BENCH: alexnet
TOP: 1
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1 time(s), Meta-1 std(s), trials-1, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1, speedup-10k
11, 0.0362554732, 0.0000599939, 86, 3.450, 6.363, 0.0373445182, 0.0003779715, 65, 0.0347310973, 0.0000130397, 1954, 56.915, 1.03, 0.96
12, 0.0000223750, 0.0000019034, 19, 0.212, 0.707, 0.0000334574, 0.0000003676, 17, 0.0000334574, 0.0000003676, 17, 0.495, 1.50, 1.50
13, 0.0000448340, 0.0000000682, 10, 0.076, 0.106, 0.0000456797, 0.0000017129, 1, 0.0000456797, 0.0000017129, 1, 0.029, 1.02, 1.02
14, 0.0173743763, 0.0000091797, 100, 1.383, 4.296, 0.0190239876, 0.0000532878, 97, 0.0173499166, 0.0000084720, 385, 11.214, 1.09, 1.00
15, 0.0000858892, 0.0000001782, 10, 0.077, 0.135, 0.0000895547, 0.0000052910, 2, 0.0000895547, 0.0000052910, 2, 0.058, 1.04, 1.04
16, 0.0000857716, 0.0000000646, 10, 0.078, 0.137, 0.0000857716, 0.0000000646, 2, 0.0000857716, 0.0000000646, 2, 0.058, 1.00, 1.00
17, 0.0455387840, 0.0001325337, 85, 2.550, 5.462, 0.0471029356, 0.0001073610, 72, 0.0348365313, 0.0000182115, 2058, 59.944, 1.03, 0.76
18, 0.0000115588, 0.0000001424, 15, 0.310, 0.543, 0.0000181150, 0.0000008279, 8, 0.0000181150, 0.0000008279, 8, 0.233, 1.57, 1.57
19, 0.0000238026, 0.0000001220, 10, 0.076, 0.134, 0.0000238026, 0.0000001220, 2, 0.0000238026, 0.0000001220, 2, 0.058, 1.00, 1.00
20, 0.0090789775, 0.0000201924, 89, 1.555, 4.468, 0.0095870552, 0.0000014299, 80, 0.0088007929, 0.0000016549, 544, 15.845, 1.06, 0.97
21, 0.0000043022, 0.0000000847, 10, 0.079, 0.399, 0.0000043022, 0.0000000847, 11, 0.0000043022, 0.0000000847, 11, 0.320, 1.00, 1.00
22, 0.0000032885, 0.0000000574, 10, 0.080, 0.109, 0.0000032885, 0.0000000574, 1, 0.0000032885, 0.0000000574, 1, 0.029, 1.00, 1.00
23, 0.0000078583, 0.0000001039, 10, 0.077, 0.106, 0.0000078961, 0.0000000063, 1, 0.0000078961, 0.0000000063, 1, 0.029, 1.00, 1.00
24, 0.0262692428, 0.0000123331, 15, 0.438, 3.350, 0.0262692428, 0.0000123331, 100, 0.0261842668, 0.0000109572, 550, 16.020, 1.00, 1.00
25, 0.0039958194, 0.0000030755, 15, 0.143, 2.502, 0.0039958194, 0.0000030755, 81, 0.0039958194, 0.0000030755, 81, 2.359, 1.00, 1.00
26, 0.0006422599, 0.0000001336, 15, 0.103, 0.628, 0.0006422599, 0.0000001336, 18, 0.0006422599, 0.0000001336, 18, 0.524, 1.00, 1.00
27, 0.0000060593, 0.0000000109, 33, 0.258, 1.452, 0.0000074682, 0.0000000160, 41, 0.0000074682, 0.0000000160, 41, 1.194, 1.23, 1.23
TOP: 200
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-200 time(s), Meta-200 std(s), trials-200, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-200, speedup-10k
0, 0.0000148544, 0.0000000462, 10, 0.074, 0.104, 0.0000148544, 0.0000000462, 1, 0.0000148544, 0.0000000462, 1, 0.029, 1.00, 1.00
1, 0.0017798232, 0.0000351036, 100, 0.704, 2.394, 0.0019947061, 0.0000076851, 58, 0.0019947061, 0.0000076851, 58, 1.689, 1.12, 1.12
2, 0.0024083233, 0.0000107792, 12, 0.197, 0.255, 0.0025820337, 0.0000454827, 2, 0.0025820337, 0.0000454827, 2, 0.058, 1.07, 1.07
3, 0.0357162917, 0.0000324196, 58, 1.842, 7.668, 0.0360768964, 0.0001993809, 192, 0.0350986462, 0.0000150044, 713, 20.768, 1.01, 0.98
4, 0.0007726357, 0.0000158585, 16, 0.170, 0.257, 0.0007938574, 0.0000015563, 3, 0.0007938574, 0.0000015563, 3, 0.087, 1.03, 1.03
5, 0.0175840457, 0.0000186521, 29, 0.605, 6.430, 0.0176146756, 0.0000121172, 196, 0.0174714184, 0.0000111293, 257, 7.486, 1.00, 0.99
6, 0.0356676973, 0.0000277691, 57, 4.644, 10.469, 0.0359078352, 0.0001363734, 168, 0.0349259921, 0.0000045609, 775, 22.574, 1.01, 0.98
7, 0.0001101205, 0.0000000558, 10, 0.094, 0.269, 0.0001101205, 0.0000000558, 6, 0.0001101205, 0.0000000558, 6, 0.175, 1.00, 1.00
8, 0.0000227656, 0.0000000142, 10, 0.078, 0.107, 0.0000227656, 0.0000000142, 1, 0.0000227656, 0.0000000142, 1, 0.029, 1.00, 1.00
9, 0.0177593732, 0.0000217254, 100, 2.631, 8.456, 0.0179981386, 0.0000158359, 194, 0.0173293668, 0.0000163412, 258, 7.515, 1.01, 0.98
10, 0.0001719233, 0.0000002435, 10, 0.079, 0.137, 0.0001719233, 0.0000002435, 2, 0.0001719233, 0.0000002435, 2, 0.058, 1.00, 1.00
11, 0.0356684942, 0.0000215253, 100, 1.961, 7.786, 0.0362683834, 0.0004962489, 169, 0.0347310973, 0.0000130397, 1954, 56.915, 1.02, 0.97
12, 0.0000236195, 0.0000043387, 14, 0.144, 0.639, 0.0000334574, 0.0000003676, 17, 0.0000334574, 0.0000003676, 17, 0.495, 1.42, 1.42
13, 0.0000449297, 0.0000001013, 10, 0.076, 0.106, 0.0000456797, 0.0000017129, 1, 0.0000456797, 0.0000017129, 1, 0.029, 1.02, 1.02
14, 0.0173741155, 0.0000045659, 100, 1.707, 7.532, 0.0178133582, 0.0000041839, 200, 0.0173499166, 0.0000084720, 385, 11.214, 1.03, 1.00
15, 0.0000858863, 0.0000000643, 10, 0.077, 0.135, 0.0000895547, 0.0000052910, 2, 0.0000895547, 0.0000052910, 2, 0.058, 1.04, 1.04
16, 0.0000857716, 0.0000000646, 10, 0.077, 0.135, 0.0000857716, 0.0000000646, 2, 0.0000857716, 0.0000000646, 2, 0.058, 1.00, 1.00
17, 0.0353005623, 0.0000142373, 86, 2.925, 8.750, 0.0354717729, 0.0000132667, 193, 0.0348365313, 0.0000182115, 2058, 59.944, 1.00, 0.99
18, 0.0000116827, 0.0000001534, 14, 0.301, 0.534, 0.0000181150, 0.0000008279, 8, 0.0000181150, 0.0000008279, 8, 0.233, 1.55, 1.55
19, 0.0000234557, 0.0000003149, 10, 0.077, 0.135, 0.0000238026, 0.0000001220, 2, 0.0000238026, 0.0000001220, 2, 0.058, 1.01, 1.01
20, 0.0086929032, 0.0000030428, 100, 1.094, 6.919, 0.0092914144, 0.0000037346, 194, 0.0088007929, 0.0000016549, 544, 15.845, 1.07, 1.01
21, 0.0000043022, 0.0000000847, 10, 0.079, 0.399, 0.0000043022, 0.0000000847, 11, 0.0000043022, 0.0000000847, 11, 0.320, 1.00, 1.00
22, 0.0000032885, 0.0000000574, 10, 0.078, 0.107, 0.0000032885, 0.0000000574, 1, 0.0000032885, 0.0000000574, 1, 0.029, 1.00, 1.00
23, 0.0000078961, 0.0000000063, 10, 0.076, 0.106, 0.0000078961, 0.0000000063, 1, 0.0000078961, 0.0000000063, 1, 0.029, 1.00, 1.00
24, 0.0262218172, 0.0000058813, 15, 0.506, 6.331, 0.0262218172, 0.0000058813, 158, 0.0261842668, 0.0000109572, 550, 16.020, 1.00, 1.00
25, 0.0039958194, 0.0000030755, 15, 0.143, 2.502, 0.0039958194, 0.0000030755, 81, 0.0039958194, 0.0000030755, 81, 2.359, 1.00, 1.00
26, 0.0006422599, 0.0000001336, 15, 0.105, 0.629, 0.0006422599, 0.0000001336, 18, 0.0006422599, 0.0000001336, 18, 0.524, 1.00, 1.00
27, 0.0000060262, 0.0000000341, 22, 0.171, 1.365, 0.0000074682, 0.0000000160, 41, 0.0000074682, 0.0000000160, 41, 1.194, 1.24, 1.24
TOP: 300
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-300 time(s), Meta-300 std(s), trials-300, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-300, speedup-10k
0, 0.0000148544, 0.0000000462, 10, 0.077, 0.106, 0.0000148544, 0.0000000462, 1, 0.0000148544, 0.0000000462, 1, 0.029, 1.00, 1.00
1, 0.0017726883, 0.0000106062, 100, 0.682, 2.371, 0.0019947061, 0.0000076851, 58, 0.0019947061, 0.0000076851, 58, 1.689, 1.13, 1.13
2, 0.0023934495, 0.0000139793, 10, 0.093, 0.151, 0.0025820337, 0.0000454827, 2, 0.0025820337, 0.0000454827, 2, 0.058, 1.08, 1.08
3, 0.0355956912, 0.0000156386, 87, 2.372, 11.111, 0.0360768964, 0.0001993809, 192, 0.0350986462, 0.0000150044, 713, 20.768, 1.01, 0.99
4, 0.0007625032, 0.0000255552, 16, 0.168, 0.255, 0.0007938574, 0.0000015563, 3, 0.0007938574, 0.0000015563, 3, 0.087, 1.04, 1.04
5, 0.0174525287, 0.0000041971, 83, 1.279, 8.765, 0.0174714184, 0.0000111293, 257, 0.0174714184, 0.0000111293, 257, 7.486, 1.00, 1.00
6, 0.0359078352, 0.0001363734, 30, 3.512, 12.250, 0.0359078352, 0.0001363734, 168, 0.0349259921, 0.0000045609, 775, 22.574, 1.00, 0.97
7, 0.0001101205, 0.0000000558, 10, 0.092, 0.267, 0.0001101205, 0.0000000558, 6, 0.0001101205, 0.0000000558, 6, 0.175, 1.00, 1.00
8, 0.0000227656, 0.0000000142, 10, 0.076, 0.106, 0.0000227656, 0.0000000142, 1, 0.0000227656, 0.0000000142, 1, 0.029, 1.00, 1.00
9, 0.0173042988, 0.0000057539, 89, 1.132, 8.646, 0.0173293668, 0.0000163412, 258, 0.0173293668, 0.0000163412, 258, 7.515, 1.00, 1.00
10, 0.0001719233, 0.0000002435, 10, 0.079, 0.137, 0.0001719233, 0.0000002435, 2, 0.0001719233, 0.0000002435, 2, 0.058, 1.00, 1.00
11, 0.0354510185, 0.0000046991, 60, 1.129, 9.867, 0.0354890924, 0.0000065041, 298, 0.0347310973, 0.0000130397, 1954, 56.915, 1.00, 0.98
12, 0.0000225400, 0.0000025918, 14, 0.140, 0.635, 0.0000334574, 0.0000003676, 17, 0.0000334574, 0.0000003676, 17, 0.495, 1.48, 1.48
13, 0.0000449930, 0.0000000606, 10, 0.075, 0.105, 0.0000456797, 0.0000017129, 1, 0.0000456797, 0.0000017129, 1, 0.029, 1.02, 1.02
14, 0.0173372458, 0.0000090049, 60, 0.833, 9.571, 0.0176279282, 0.0003975875, 236, 0.0173499166, 0.0000084720, 385, 11.214, 1.02, 1.00
15, 0.0000856847, 0.0000002874, 10, 0.078, 0.136, 0.0000895547, 0.0000052910, 2, 0.0000895547, 0.0000052910, 2, 0.058, 1.05, 1.05
16, 0.0000857716, 0.0000000646, 10, 0.078, 0.136, 0.0000857716, 0.0000000646, 2, 0.0000857716, 0.0000000646, 2, 0.058, 1.00, 1.00
17, 0.0352398847, 0.0000336021, 58, 1.683, 10.421, 0.0354353847, 0.0000308079, 276, 0.0348365313, 0.0000182115, 2058, 59.944, 1.01, 0.99
18, 0.0000115327, 0.0000001809, 15, 0.307, 0.540, 0.0000181150, 0.0000008279, 8, 0.0000181150, 0.0000008279, 8, 0.233, 1.57, 1.57
19, 0.0000233687, 0.0000002036, 10, 0.077, 0.135, 0.0000238026, 0.0000001220, 2, 0.0000238026, 0.0000001220, 2, 0.058, 1.02, 1.02
20, 0.0086890482, 0.0000010173, 100, 1.220, 9.958, 0.0092914144, 0.0000037346, 194, 0.0088007929, 0.0000016549, 544, 15.845, 1.07, 1.01
21, 0.0000043022, 0.0000000847, 10, 0.078, 0.398, 0.0000043022, 0.0000000847, 11, 0.0000043022, 0.0000000847, 11, 0.320, 1.00, 1.00
22, 0.0000032885, 0.0000000574, 10, 0.079, 0.108, 0.0000032885, 0.0000000574, 1, 0.0000032885, 0.0000000574, 1, 0.029, 1.00, 1.00
23, 0.0000078961, 0.0000000063, 10, 0.076, 0.105, 0.0000078961, 0.0000000063, 1, 0.0000078961, 0.0000000063, 1, 0.029, 1.00, 1.00
24, 0.0262159338, 0.0000050655, 14, 0.392, 9.130, 0.0262159338, 0.0000050655, 285, 0.0261842668, 0.0000109572, 550, 16.020, 1.00, 1.00
25, 0.0039958194, 0.0000030755, 15, 0.142, 2.501, 0.0039958194, 0.0000030755, 81, 0.0039958194, 0.0000030755, 81, 2.359, 1.00, 1.00
26, 0.0006422599, 0.0000001336, 15, 0.105, 0.630, 0.0006422599, 0.0000001336, 18, 0.0006422599, 0.0000001336, 18, 0.524, 1.00, 1.00
27, 0.0000060618, 0.0000000486, 32, 0.259, 1.453, 0.0000074682, 0.0000000160, 41, 0.0000074682, 0.0000000160, 41, 1.194, 1.23, 1.23
TOP: 1000
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1000 time(s), Meta-1000 std(s), trials-1000, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1000, speedup-10k
0, 0.0000148544, 0.0000000462, 10, 0.077, 0.106, 0.0000148544, 0.0000000462, 1, 0.0000148544, 0.0000000462, 1, 0.029, 1.00, 1.00
1, 0.0018182865, 0.0000057276, 86, 0.642, 2.331, 0.0019947061, 0.0000076851, 58, 0.0019947061, 0.0000076851, 58, 1.689, 1.10, 1.10
2, 0.0022910580, 0.0000086881, 11, 0.144, 0.203, 0.0025820337, 0.0000454827, 2, 0.0025820337, 0.0000454827, 2, 0.058, 1.13, 1.13
3, 0.0350301275, 0.0000193768, 58, 1.439, 22.207, 0.0350986462, 0.0000150044, 713, 0.0350986462, 0.0000150044, 713, 20.768, 1.00, 1.00
4, 0.0007730548, 0.0000294571, 16, 0.169, 0.257, 0.0007938574, 0.0000015563, 3, 0.0007938574, 0.0000015563, 3, 0.087, 1.03, 1.03
5, 0.0174452693, 0.0000144578, 56, 0.906, 8.392, 0.0174714184, 0.0000111293, 257, 0.0174714184, 0.0000111293, 257, 7.486, 1.00, 1.00
6, 0.0349259921, 0.0000045609, 30, 0.452, 23.025, 0.0349259921, 0.0000045609, 775, 0.0349259921, 0.0000045609, 775, 22.574, 1.00, 1.00
7, 0.0001101205, 0.0000000558, 10, 0.093, 0.268, 0.0001101205, 0.0000000558, 6, 0.0001101205, 0.0000000558, 6, 0.175, 1.00, 1.00
8, 0.0000227656, 0.0000000142, 10, 0.075, 0.104, 0.0000227656, 0.0000000142, 1, 0.0000227656, 0.0000000142, 1, 0.029, 1.00, 1.00
9, 0.0173096688, 0.0000055223, 100, 1.456, 8.971, 0.0173293668, 0.0000163412, 258, 0.0173293668, 0.0000163412, 258, 7.515, 1.00, 1.00
10, 0.0001719233, 0.0000002435, 10, 0.080, 0.138, 0.0001719233, 0.0000002435, 2, 0.0001719233, 0.0000002435, 2, 0.058, 1.00, 1.00
11, 0.0354153830, 0.0000168772, 60, 1.208, 30.335, 0.0354890924, 0.0000065041, 298, 0.0347310973, 0.0000130397, 1954, 56.915, 1.00, 0.98
12, 0.0000216433, 0.0000012476, 19, 0.213, 0.708, 0.0000334574, 0.0000003676, 17, 0.0000334574, 0.0000003676, 17, 0.495, 1.55, 1.55
13, 0.0000449388, 0.0000000837, 10, 0.076, 0.105, 0.0000456797, 0.0000017129, 1, 0.0000456797, 0.0000017129, 1, 0.029, 1.02, 1.02
14, 0.0172963207, 0.0000145725, 89, 1.642, 12.856, 0.0173499166, 0.0000084720, 385, 0.0173499166, 0.0000084720, 385, 11.214, 1.00, 1.00
15, 0.0000858020, 0.0000001155, 10, 0.078, 0.136, 0.0000895547, 0.0000052910, 2, 0.0000895547, 0.0000052910, 2, 0.058, 1.04, 1.04
16, 0.0000857716, 0.0000000646, 10, 0.077, 0.135, 0.0000857716, 0.0000000646, 2, 0.0000857716, 0.0000000646, 2, 0.058, 1.00, 1.00
17, 0.0348863733, 0.0000113546, 58, 0.993, 30.120, 0.0349435990, 0.0000066646, 705, 0.0348365313, 0.0000182115, 2058, 59.944, 1.00, 1.00
18, 0.0000114453, 0.0000001617, 19, 0.209, 0.442, 0.0000181150, 0.0000008279, 8, 0.0000181150, 0.0000008279, 8, 0.233, 1.58, 1.58
19, 0.0000238026, 0.0000001220, 10, 0.077, 0.135, 0.0000238026, 0.0000001220, 2, 0.0000238026, 0.0000001220, 2, 0.058, 1.00, 1.00
20, 0.0086953785, 0.0000038569, 100, 1.272, 17.117, 0.0088007929, 0.0000016549, 544, 0.0088007929, 0.0000016549, 544, 15.845, 1.01, 1.01
21, 0.0000043022, 0.0000000847, 10, 0.077, 0.398, 0.0000043022, 0.0000000847, 11, 0.0000043022, 0.0000000847, 11, 0.320, 1.00, 1.00
22, 0.0000032885, 0.0000000574, 10, 0.079, 0.108, 0.0000032885, 0.0000000574, 1, 0.0000032885, 0.0000000574, 1, 0.029, 1.00, 1.00
23, 0.0000078961, 0.0000000063, 10, 0.077, 0.106, 0.0000078961, 0.0000000063, 1, 0.0000078961, 0.0000000063, 1, 0.029, 1.00, 1.00
24, 0.0261842668, 0.0000109572, 15, 0.468, 16.488, 0.0261842668, 0.0000109572, 550, 0.0261842668, 0.0000109572, 550, 16.020, 1.00, 1.00
25, 0.0039958194, 0.0000030755, 15, 0.146, 2.505, 0.0039958194, 0.0000030755, 81, 0.0039958194, 0.0000030755, 81, 2.359, 1.00, 1.00
26, 0.0006422599, 0.0000001336, 15, 0.105, 0.629, 0.0006422599, 0.0000001336, 18, 0.0006422599, 0.0000001336, 18, 0.524, 1.00, 1.00
27, 0.0000060372, 0.0000000258, 32, 0.258, 1.452, 0.0000074682, 0.0000000160, 41, 0.0000074682, 0.0000000160, 41, 1.194, 1.24, 1.24
BENCH: shufflenet
TOP: 1
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1 time(s), Meta-1 std(s), trials-1, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1, speedup-10k
0, 0.0000033918, 0.0000000566, 10, 0.078, 0.099, 0.0000034958, 0.0000001680, 1, 0.0000032042, 0.0000000612, 2, 0.042, 1.03, 0.94
1, 0.0000153588, 0.0000000611, 100, 0.559, 0.580, 0.0000226188, 0.0000000880, 1, 0.0000051343, 0.0000000724, 82, 1.721, 1.47, 0.33
2, 0.0003391923, 0.0000002139, 89, 0.427, 0.448, 0.0007233753, 0.0000501307, 1, 0.0002164933, 0.0000017733, 386, 8.100, 2.13, 0.64
3, 0.0000040230, 0.0000000614, 10, 0.076, 0.097, 0.0000041666, 0.0000002466, 1, 0.0000038686, 0.0000000620, 2, 0.042, 1.04, 0.96
4, 0.0000184990, 0.0000001793, 99, 0.896, 0.917, 0.0000277282, 0.0000014479, 1, 0.0000073420, 0.0000001349, 170, 3.567, 1.50, 0.40
5, 0.0002482678, 0.0000003067, 100, 0.510, 0.531, 0.0011244503, 0.0000008133, 1, 0.0002295577, 0.0000000197, 500, 10.493, 4.53, 0.92
6, 0.0000052678, 0.0000000693, 10, 0.078, 0.099, 0.0000052678, 0.0000000693, 1, 0.0000052678, 0.0000000693, 1, 0.021, 1.00, 1.00
7, 0.0000572950, 0.0000001596, 54, 0.411, 0.432, 0.0002239022, 0.0000000446, 1, 0.0000146271, 0.0000002857, 122, 2.560, 3.91, 0.26
8, 0.0000067505, 0.0000002119, 10, 0.076, 0.097, 0.0000067505, 0.0000002119, 1, 0.0000067505, 0.0000002119, 1, 0.021, 1.00, 1.00
9, 0.0002426857, 0.0000002241, 87, 1.261, 1.282, 0.0009565534, 0.0000505106, 1, 0.0001071802, 0.0000000250, 346, 7.261, 3.94, 0.44
10, 0.0000374482, 0.0000001402, 100, 0.902, 0.923, 0.0000696356, 0.0000063638, 1, 0.0000196497, 0.0000006686, 93, 1.952, 1.86, 0.52
11, 0.0001872092, 0.0000002197, 89, 0.461, 0.481, 0.0003151981, 0.0000001335, 1, 0.0000636139, 0.0000000342, 770, 16.159, 1.68, 0.34
12, 0.0000148365, 0.0000001831, 10, 0.077, 0.098, 0.0000148365, 0.0000001831, 1, 0.0000148365, 0.0000001831, 1, 0.021, 1.00, 1.00
13, 0.0004452682, 0.0000029497, 58, 0.452, 0.473, 0.0008328211, 0.0000714668, 1, 0.0001905483, 0.0000007690, 558, 11.710, 1.87, 0.43
14, 0.0000550592, 0.0000002582, 36, 0.436, 0.457, 0.0000670972, 0.0000027722, 1, 0.0000188363, 0.0000015290, 73, 1.532, 1.22, 0.34
15, 0.0000151808, 0.0000002564, 100, 0.911, 0.932, 0.0000418918, 0.0000000137, 1, 0.0000106075, 0.0000000711, 28, 0.588, 2.76, 0.70
16, 0.0000036711, 0.0000000320, 10, 0.077, 0.098, 0.0000036711, 0.0000000320, 1, 0.0000036711, 0.0000000320, 1, 0.021, 1.00, 1.00
17, 0.0000586753, 0.0000000415, 100, 0.555, 0.576, 0.0001835756, 0.0000069173, 1, 0.0000299147, 0.0000000101, 120, 2.518, 3.13, 0.51
18, 0.0000333990, 0.0000000605, 29, 0.153, 0.174, 0.0000333990, 0.0000000605, 1, 0.0000100704, 0.0000001669, 36, 0.755, 1.00, 0.30
19, 0.0001066097, 0.0000002978, 100, 0.583, 0.604, 0.0001935243, 0.0000000251, 1, 0.0000608699, 0.0000004778, 1209, 25.371, 1.82, 0.57
20, 0.0000286262, 0.0000000778, 100, 0.549, 0.570, 0.0002008718, 0.0000001254, 1, 0.0000093454, 0.0000003620, 11, 0.231, 7.02, 0.33
21, 0.0002738037, 0.0000004258, 100, 0.570, 0.591, 0.0009091019, 0.0000004696, 1, 0.0000577829, 0.0000001785, 152, 3.190, 3.32, 0.21
22, 0.0006633428, 0.0000011770, 98, 1.245, 1.266, 0.0022438826, 0.0000005125, 1, 0.0004408524, 0.0000000760, 1129, 23.692, 3.38, 0.66
23, 0.0000040467, 0.0000001083, 10, 0.081, 0.102, 0.0000040467, 0.0000001083, 1, 0.0000031601, 0.0000000496, 32, 0.672, 1.00, 0.78
24, 0.0000001047, 0.0000000359, 10, 0.076, 0.097, 0.0000027774, 0.0000000253, 1, 0.0000027774, 0.0000000253, 1, 0.021, 26.54, 26.54
25, 0.0001242053, 0.0000007313, 50, 0.350, 0.371, 0.0001581780, 0.0000000888, 1, 0.0000355344, 0.0000000210, 73, 1.532, 1.27, 0.29
26, 0.0000071120, 0.0000000503, 22, 0.168, 0.189, 0.0000145713, 0.0000009713, 1, 0.0000073210, 0.0000000149, 12, 0.252, 2.05, 1.03
TOP: 10
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-10 time(s), Meta-10 std(s), trials-10, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-10, speedup-10k
0, 0.0000032042, 0.0000000612, 10, 0.077, 0.119, 0.0000032042, 0.0000000612, 2, 0.0000032042, 0.0000000612, 2, 0.042, 1.00, 1.00
1, 0.0000052653, 0.0000000807, 94, 0.653, 0.863, 0.0000091146, 0.0000005265, 8, 0.0000051343, 0.0000000724, 82, 1.721, 1.73, 0.98
2, 0.0003402615, 0.0000000442, 100, 0.547, 0.757, 0.0007233753, 0.0000501307, 1, 0.0002164933, 0.0000017733, 386, 8.100, 2.13, 0.64
3, 0.0000038686, 0.0000000620, 10, 0.079, 0.121, 0.0000038686, 0.0000000620, 2, 0.0000038686, 0.0000000620, 2, 0.042, 1.00, 1.00
4, 0.0000096803, 0.0000004044, 100, 0.605, 0.815, 0.0000160241, 0.0000000259, 5, 0.0000073420, 0.0000001349, 170, 3.567, 1.66, 0.76
5, 0.0002682067, 0.0000002518, 100, 0.641, 0.851, 0.0010583518, 0.0000002015, 4, 0.0002295577, 0.0000000197, 500, 10.493, 3.95, 0.86
6, 0.0000046972, 0.0000000169, 10, 0.078, 0.099, 0.0000052678, 0.0000000693, 1, 0.0000052678, 0.0000000693, 1, 0.021, 1.12, 1.12
7, 0.0000231782, 0.0000000640, 83, 0.984, 1.193, 0.0000530740, 0.0000000044, 7, 0.0000146271, 0.0000002857, 122, 2.560, 2.29, 0.63
8, 0.0000067505, 0.0000002119, 10, 0.075, 0.096, 0.0000067505, 0.0000002119, 1, 0.0000067505, 0.0000002119, 1, 0.021, 1.00, 1.00
9, 0.0001662480, 0.0000002794, 100, 0.723, 0.933, 0.0002322590, 0.0000175537, 8, 0.0001071802, 0.0000000250, 346, 7.261, 1.40, 0.64
10, 0.0000499307, 0.0000001250, 54, 0.318, 0.528, 0.0000534035, 0.0000000215, 6, 0.0000196497, 0.0000006686, 93, 1.952, 1.07, 0.39
11, 0.0000795272, 0.0000007512, 100, 1.085, 1.295, 0.0001177192, 0.0000002027, 8, 0.0000636139, 0.0000000342, 770, 16.159, 1.48, 0.80
12, 0.0000148365, 0.0000001831, 10, 0.077, 0.098, 0.0000148365, 0.0000001831, 1, 0.0000148365, 0.0000001831, 1, 0.021, 1.00, 1.00
13, 0.0002693167, 0.0000449053, 58, 0.581, 0.791, 0.0003797563, 0.0000092516, 3, 0.0001905483, 0.0000007690, 558, 11.710, 1.41, 0.71
14, 0.0000638972, 0.0000006295, 12, 0.154, 0.364, 0.0000656488, 0.0000025457, 9, 0.0000188363, 0.0000015290, 73, 1.532, 1.03, 0.29
15, 0.0000125850, 0.0000000887, 88, 1.644, 1.854, 0.0000230044, 0.0000000315, 5, 0.0000106075, 0.0000000711, 28, 0.588, 1.83, 0.84
16, 0.0000036711, 0.0000000320, 10, 0.077, 0.098, 0.0000036711, 0.0000000320, 1, 0.0000036711, 0.0000000320, 1, 0.021, 1.00, 1.00
17, 0.0000501740, 0.0000002883, 100, 0.480, 0.690, 0.0000663896, 0.0000000606, 5, 0.0000299147, 0.0000000101, 120, 2.518, 1.32, 0.60
18, 0.0000148057, 0.0000001328, 76, 0.434, 0.644, 0.0000166382, 0.0000006094, 7, 0.0000100704, 0.0000001669, 36, 0.755, 1.12, 0.68
19, 0.0000639408, 0.0000005169, 100, 0.672, 0.882, 0.0001524622, 0.0000003914, 8, 0.0000608699, 0.0000004778, 1209, 25.371, 2.38, 0.95
20, 0.0000086027, 0.0000001468, 80, 0.438, 0.647, 0.0000144712, 0.0000001063, 9, 0.0000093454, 0.0000003620, 11, 0.231, 1.68, 1.09
21, 0.0000751428, 0.0000002895, 44, 0.878, 1.088, 0.0001098681, 0.0000056514, 8, 0.0000577829, 0.0000001785, 152, 3.190, 1.46, 0.77
22, 0.0004411305, 0.0000001505, 100, 0.768, 0.977, 0.0009457256, 0.0000533111, 6, 0.0004408524, 0.0000000760, 1129, 23.692, 2.14, 1.00
23, 0.0000032949, 0.0000000963, 10, 0.081, 0.291, 0.0000032949, 0.0000000963, 7, 0.0000031601, 0.0000000496, 32, 0.672, 1.00, 0.96
24, 0.0000001173, 0.0000000352, 10, 0.076, 0.097, 0.0000027774, 0.0000000253, 1, 0.0000027774, 0.0000000253, 1, 0.021, 23.67, 23.67
25, 0.0000519157, 0.0000001423, 15, 0.099, 0.309, 0.0000519157, 0.0000001423, 4, 0.0000355344, 0.0000000210, 73, 1.532, 1.00, 0.68
26, 0.0000078870, 0.0000000307, 12, 0.086, 0.295, 0.0000078870, 0.0000000307, 8, 0.0000073210, 0.0000000149, 12, 0.252, 1.00, 0.93
TOP: 25
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-25 time(s), Meta-25 std(s), trials-25, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-25, speedup-10k
