BENCH: alexnet
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
15, 0.00074209, 0.00001661, 72, 0.18, 0.00077939, 0.00000168, 1.05
16, 0.00000838, 0.00000000, 11, 0.03, 0.00000838, 0.00000000, 1.00
17, 0.00034151, 0.00000151, 100, 0.23, 0.00036747, 0.00000024, 1.08
18, 0.00004024, 0.00000004, 11, 0.03, 0.00004024, 0.00000004, 1.00
19, 0.00070006, 0.00000721, 100, 0.34, 0.00073220, 0.00000074, 1.05
20, 0.00093045, 0.00002213, 78, 0.43, 0.00096157, 0.00000113, 1.03
21, 0.00003428, 0.00000002, 10, 0.03, 0.00003428, 0.00000002, 1.00
22, 0.00037924, 0.00000428, 81, 0.21, 0.00039289, 0.00000050, 1.04
23, 0.00001117, 0.00000002, 10, 0.02, 0.00001117, 0.00000002, 1.00
24, 0.00074926, 0.00001023, 72, 0.33, 0.00077744, 0.00000045, 1.04
25, 0.00000512, 0.00000001, 11, 0.02, 0.00000512, 0.00000001, 1.00
26, 0.00036672, 0.00000318, 80, 0.55, 0.00038219, 0.00000044, 1.04
27, 0.00001132, 0.00000005, 11, 0.04, 0.00001132, 0.00000005, 1.00
28, 0.00073648, 0.00000618, 66, 0.20, 0.00075592, 0.00000098, 1.03
29, 0.00093938, 0.00002673, 100, 0.48, 0.00100090, 0.00000143, 1.07
30, 0.00000784, 0.00000001, 11, 0.03, 0.00000784, 0.00000001, 1.00
31, 0.00001840, 0.00000002, 10, 0.02, 0.00001840, 0.00000002, 1.00
32, 0.00036175, 0.00000396, 86, 0.19, 0.00037249, 0.00000039, 1.03
33, 0.00000722, 0.00000000, 10, 0.02, 0.00000722, 0.00000000, 1.00
34, 0.00080081, 0.00001678, 66, 0.21, 0.00083860, 0.00000043, 1.05
35, 0.00000742, 0.00000001, 10, 0.02, 0.00000742, 0.00000001, 1.00
36, 0.00034345, 0.00000250, 66, 0.35, 0.00036678, 0.00000013, 1.07
37, 0.00000701, 0.00000000, 10, 0.03, 0.00000701, 0.00000000, 1.00
38, 0.00079060, 0.00001364, 77, 0.19, 0.00081873, 0.00000043, 1.04
39, 0.00089904, 0.00001613, 100, 0.40, 0.00092640, 0.00000053, 1.03
40, 0.00000461, 0.00000000, 10, 0.02, 0.00000461, 0.00000000, 1.00
41, 0.00038433, 0.00000744, 82, 0.16, 0.00040071, 0.00000053, 1.04
42, 0.00000567, 0.00000000, 11, 0.02, 0.00000567, 0.00000000, 1.00
43, 0.00075728, 0.00000880, 75, 0.23, 0.00079612, 0.00000307, 1.05
44, 0.00000254, 0.00000004, 15, 0.04, 0.00000360, 0.00000001, 1.42
45, 0.00035053, 0.00000328, 79, 0.18, 0.00036525, 0.00000016, 1.04
46, 0.00000427, 0.00000001, 40, 0.05, 0.00000427, 0.00000001, 1.00
47, 0.00000037, 0.00000003, 14, 0.04, 0.00001417, 0.00001080, 38.58
48, 0.00002169, 0.00000004, 1, 0.06, 0.00002169, 0.00000004, 1.00
49, 0.00000765, 0.00000000, 33, 0.05, 0.00000765, 0.00000000, 1.00
BENCH: mobilenet_v2
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000678, 0.00000003, 10, 0.02, 0.00000678, 0.00000003, 1.00
1, 0.00008699, 0.00000047, 100, 0.22, 0.00009160, 0.00000002, 1.05
2, 0.00003877, 0.00000044, 100, 0.34, 0.00004191, 0.00000001, 1.08
3, 0.00006616, 0.00000004, 46, 0.09, 0.00006616, 0.00000004, 1.00
4, 0.00016520, 0.00000068, 66, 0.33, 0.00016961, 0.00000027, 1.03
5, 0.00003892, 0.00000016, 75, 0.20, 0.00004140, 0.00000012, 1.06
6, 0.00006173, 0.00000002, 37, 0.06, 0.00006173, 0.00000002, 1.00
7, 0.00003984, 0.00000030, 100, 0.41, 0.00004319, 0.00000011, 1.08
8, 0.00009109, 0.00000003, 37, 0.07, 0.00009109, 0.00000003, 1.00
9, 0.00007992, 0.00000041, 82, 0.14, 0.00008255, 0.00000016, 1.03
10, 0.00002076, 0.00000002, 40, 0.10, 0.00002076, 0.00000002, 1.00
11, 0.00003359, 0.00000009, 37, 0.06, 0.00003359, 0.00000009, 1.00
12, 0.00001657, 0.00000018, 72, 0.19, 0.00001721, 0.00000001, 1.04
13, 0.00004049, 0.00000012, 36, 0.08, 0.00004049, 0.00000012, 1.00
14, 0.00003670, 0.00000045, 93, 0.34, 0.00003892, 0.00000002, 1.06
15, 0.00001043, 0.00000004, 40, 0.14, 0.00001043, 0.00000004, 1.00
16, 0.00002203, 0.00000002, 37, 0.06, 0.00002203, 0.00000002, 1.00
17, 0.00004018, 0.00000002, 37, 0.06, 0.00004018, 0.00000002, 1.00
18, 0.00003399, 0.00000016, 68, 0.13, 0.00003588, 0.00000002, 1.06
19, 0.00001355, 0.00000005, 40, 0.10, 0.00001355, 0.00000005, 1.00
20, 0.00005780, 0.00000037, 72, 0.12, 0.00006132, 0.00000003, 1.06
21, 0.00001171, 0.00000002, 40, 0.08, 0.00001171, 0.00000002, 1.00
22, 0.00008254, 0.00000035, 37, 0.06, 0.00008254, 0.00000035, 1.00
23, 0.00007556, 0.00000089, 100, 0.26, 0.00007799, 0.00000008, 1.03
24, 0.00000651, 0.00000018, 100, 0.26, 0.00000884, 0.00000001, 1.36
25, 0.00003556, 0.00000031, 100, 0.17, 0.00003762, 0.00000008, 1.06
26, 0.00005498, 0.00000042, 81, 0.14, 0.00005831, 0.00000029, 1.06
27, 0.00005248, 0.00000007, 69, 0.22, 0.00005609, 0.00000033, 1.07
28, 0.00000716, 0.00000001, 40, 0.07, 0.00000716, 0.00000001, 1.00
29, 0.00010627, 0.00000164, 82, 0.14, 0.00011024, 0.00000034, 1.04
30, 0.00014104, 0.00000154, 73, 0.19, 0.00014467, 0.00000066, 1.03
31, 0.00000346, 0.00000001, 37, 0.05, 0.00000346, 0.00000001, 1.00
32, 0.00000025, 0.00000001, 14, 0.04, 0.00000667, 0.00000002, 26.64
33, 0.00001459, 0.00000003, 1, 0.06, 0.00001459, 0.00000003, 1.00
34, 0.00000716, 0.00000001, 46, 0.06, 0.00000716, 0.00000001, 1.00
BENCH: mnasnet1_0
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000699, 0.00000002, 10, 0.02, 0.00000699, 0.00000002, 1.00
1, 0.00009134, 0.00000057, 100, 0.23, 0.00009510, 0.00000004, 1.04
2, 0.00003869, 0.00000007, 40, 0.11, 0.00003869, 0.00000007, 1.00
3, 0.00005235, 0.00000003, 33, 0.06, 0.00005235, 0.00000003, 1.00
4, 0.00008436, 0.00000017, 69, 0.14, 0.00008740, 0.00000008, 1.04
5, 0.00002601, 0.00000005, 40, 0.11, 0.00002601, 0.00000005, 1.00
6, 0.00003358, 0.00000003, 37, 0.09, 0.00003358, 0.00000003, 1.00
7, 0.00002485, 0.00000024, 100, 0.28, 0.00002677, 0.00000020, 1.08
8, 0.00004609, 0.00000022, 100, 0.34, 0.00004660, 0.00000007, 1.01
9, 0.00004183, 0.00000003, 37, 0.06, 0.00004183, 0.00000003, 1.00
10, 0.00001924, 0.00000003, 40, 0.11, 0.00001924, 0.00000003, 1.00
11, 0.00002340, 0.00000034, 72, 0.20, 0.00002403, 0.00000003, 1.03
12, 0.00003055, 0.00000054, 79, 0.15, 0.00003094, 0.00000002, 1.01
13, 0.00002124, 0.00000029, 74, 0.18, 0.00002230, 0.00000005, 1.05
14, 0.00003095, 0.00000027, 72, 0.13, 0.00003135, 0.00000008, 1.01
15, 0.00006362, 0.00000032, 93, 0.41, 0.00006585, 0.00000023, 1.03
16, 0.00001484, 0.00000002, 40, 0.10, 0.00001484, 0.00000002, 1.00
17, 0.00003189, 0.00000062, 94, 0.50, 0.00003499, 0.00000010, 1.10
18, 0.00002352, 0.00000089, 80, 0.18, 0.00002429, 0.00000023, 1.03
19, 0.00005801, 0.00000006, 37, 0.06, 0.00005801, 0.00000006, 1.00
20, 0.00005589, 0.00000012, 37, 0.06, 0.00005589, 0.00000012, 1.00
21, 0.00001663, 0.00000028, 76, 0.37, 0.00001996, 0.00000001, 1.20
22, 0.00006848, 0.00000021, 81, 0.15, 0.00007052, 0.00000024, 1.03
23, 0.00001285, 0.00000016, 40, 0.09, 0.00001285, 0.00000016, 1.00
24, 0.00008285, 0.00000023, 82, 0.15, 0.00008449, 0.00000028, 1.02
25, 0.00007322, 0.00000006, 82, 0.22, 0.00007753, 0.00000005, 1.06
26, 0.00001270, 0.00000001, 95, 0.57, 0.00001288, 0.00000001, 1.01
27, 0.00004289, 0.00000017, 82, 0.14, 0.00004411, 0.00000001, 1.03
28, 0.00001397, 0.00000047, 100, 0.21, 0.00001478, 0.00000002, 1.06
29, 0.00007801, 0.00000130, 100, 0.19, 0.00008174, 0.00000004, 1.05
30, 0.00007769, 0.00000213, 72, 0.28, 0.00007820, 0.00000008, 1.01
BENCH: inception_v3
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000809, 0.00000002, 10, 0.03, 0.00000809, 0.00000002, 1.00
1, 0.00000567, 0.00000001, 40, 0.06, 0.00000567, 0.00000001, 1.00
2, 0.00008212, 0.00000026, 82, 0.15, 0.00008452, 0.00000011, 1.03
3, 0.00021142, 0.00000083, 37, 0.08, 0.00021142, 0.00000083, 1.00
4, 0.00016437, 0.00000059, 100, 0.33, 0.00017687, 0.00000027, 1.08
5, 0.00000587, 0.00000001, 10, 0.02, 0.00000624, 0.00000001, 1.06
6, 0.00000469, 0.00000000, 40, 0.06, 0.00000469, 0.00000000, 1.00
7, 0.00008013, 0.00000069, 100, 0.20, 0.00008441, 0.00000008, 1.05
8, 0.00015737, 0.00000034, 75, 0.18, 0.00017000, 0.00000026, 1.08
9, 0.00029400, 0.00000212, 100, 0.28, 0.00031747, 0.00000056, 1.08
10, 0.00008624, 0.00000027, 72, 0.22, 0.00009212, 0.00000004, 1.07
11, 0.00013055, 0.00000040, 100, 0.21, 0.00014268, 0.00000033, 1.09
12, 0.00008529, 0.00000309, 72, 0.15, 0.00009120, 0.00000026, 1.07
13, 0.00000396, 0.00000000, 16, 0.14, 0.00000396, 0.00000000, 1.00
14, 0.00008678, 0.00000141, 100, 0.21, 0.00009786, 0.00000019, 1.13
15, 0.00025725, 0.00000135, 69, 0.35, 0.00027606, 0.00000030, 1.07
16, 0.00026060, 0.00000216, 99, 0.42, 0.00027660, 0.00000033, 1.06
17, 0.00019060, 0.00000340, 79, 0.17, 0.00019793, 0.00000015, 1.04
18, 0.00022766, 0.00000366, 72, 0.25, 0.00024333, 0.00000025, 1.07
19, 0.00013362, 0.00000233, 100, 0.35, 0.00014246, 0.00000031, 1.07
20, 0.00019089, 0.00000132, 70, 0.34, 0.00020192, 0.00000055, 1.06
21, 0.00021557, 0.00000052, 98, 0.55, 0.00024897, 0.00000120, 1.15
22, 0.00001210, 0.00000020, 10, 0.02, 0.00001210, 0.00000020, 1.00
23, 0.00000814, 0.00000001, 35, 0.07, 0.00000814, 0.00000001, 1.00
24, 0.00011763, 0.00000041, 91, 0.57, 0.00012846, 0.00000013, 1.09
25, 0.00018837, 0.00000081, 79, 0.38, 0.00020042, 0.00000043, 1.06
26, 0.00011217, 0.00000452, 72, 0.17, 0.00011582, 0.00000008, 1.03
27, 0.00012508, 0.00000144, 97, 0.53, 0.00013460, 0.00000022, 1.08
28, 0.00017935, 0.00000044, 71, 0.32, 0.00019469, 0.00000079, 1.09
29, 0.00000506, 0.00000002, 16, 0.07, 0.00000506, 0.00000002, 1.00
30, 0.00014906, 0.00000056, 100, 0.60, 0.00016160, 0.00000341, 1.08
31, 0.00000517, 0.00000001, 10, 0.03, 0.00000517, 0.00000001, 1.00
32, 0.00001342, 0.00000002, 37, 0.06, 0.00001342, 0.00000002, 1.00
33, 0.00010210, 0.00000068, 100, 0.34, 0.00011103, 0.00000012, 1.09
34, 0.00000483, 0.00000001, 11, 0.03, 0.00000483, 0.00000001, 1.00
35, 0.00001133, 0.00000001, 38, 0.06, 0.00001133, 0.00000001, 1.00
36, 0.00007444, 0.00000024, 100, 0.17, 0.00008492, 0.00000029, 1.14
37, 0.00000446, 0.00000001, 10, 0.03, 0.00000446, 0.00000001, 1.00
38, 0.00000988, 0.00000001, 38, 0.06, 0.00000988, 0.00000001, 1.00
39, 0.00005574, 0.00000020, 37, 0.07, 0.00005574, 0.00000020, 1.00
40, 0.00024534, 0.00000413, 78, 0.29, 0.00025206, 0.00000038, 1.03
41, 0.00037965, 0.00000021, 40, 0.10, 0.00037965, 0.00000021, 1.00
42, 0.00006720, 0.00000031, 100, 0.30, 0.00007317, 0.00000019, 1.09
43, 0.00035203, 0.00000558, 100, 0.40, 0.00036165, 0.00000010, 1.03
44, 0.00013721, 0.00000013, 89, 0.56, 0.00014905, 0.00000022, 1.09
45, 0.00077997, 0.00000752, 79, 0.20, 0.00078659, 0.00000048, 1.01
46, 0.00150298, 0.00002458, 100, 0.57, 0.00155203, 0.00000399, 1.03
47, 0.00001144, 0.00000001, 16, 0.03, 0.00001144, 0.00000001, 1.00
48, 0.00015640, 0.00000095, 64, 0.36, 0.00016759, 0.00000050, 1.07
49, 0.00261663, 0.00002481, 100, 0.54, 0.00264319, 0.00000806, 1.01
50, 0.00000846, 0.00000000, 16, 0.03, 0.00000846, 0.00000000, 1.00
51, 0.00007394, 0.00000013, 100, 0.24, 0.00008090, 0.00000033, 1.09
52, 0.00008751, 0.00000012, 63, 0.16, 0.00009291, 0.00000004, 1.06
53, 0.00009487, 0.00000041, 74, 0.12, 0.00010102, 0.00000041, 1.06
54, 0.00114896, 0.00002800, 83, 0.34, 0.00119967, 0.00000091, 1.04
55, 0.00016460, 0.00000011, 37, 0.07, 0.00016460, 0.00000011, 1.00
56, 0.00016727, 0.00000045, 40, 0.09, 0.00016727, 0.00000045, 1.00
57, 0.00010486, 0.00000270, 100, 0.21, 0.00012368, 0.00000007, 1.18
58, 0.00014044, 0.00000904, 79, 0.16, 0.00015977, 0.00000007, 1.14
59, 0.00000230, 0.00000006, 77, 0.10, 0.00000343, 0.00000001, 1.49
60, 0.00000037, 0.00000003, 14, 0.04, 0.00000670, 0.00000001, 18.16
61, 0.00002812, 0.00000002, 1, 0.07, 0.00002812, 0.00000002, 1.00
62, 0.00000727, 0.00000000, 46, 0.06, 0.00000727, 0.00000000, 1.00
BENCH: googlenet
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00002463, 0.00000026, 72, 0.11, 0.00002587, 0.00000003, 1.05
1, 0.00003142, 0.00000008, 89, 0.31, 0.00003162, 0.00000002, 1.01
2, 0.00007965, 0.00000110, 81, 0.16, 0.00008198, 0.00000016, 1.03
3, 0.00022061, 0.00000200, 100, 0.40, 0.00024070, 0.00000047, 1.09
4, 0.00000552, 0.00000001, 16, 0.04, 0.00000552, 0.00000001, 1.00
5, 0.00004923, 0.00000011, 37, 0.06, 0.00004923, 0.00000011, 1.00
6, 0.00001855, 0.00000027, 72, 0.11, 0.00001898, 0.00000005, 1.02
7, 0.00002183, 0.00000018, 72, 0.24, 0.00002314, 0.00000006, 1.06
8, 0.00005195, 0.00000019, 82, 0.13, 0.00005408, 0.00000014, 1.04
9, 0.00017898, 0.00000554, 100, 0.27, 0.00018689, 0.00000021, 1.04
10, 0.00001109, 0.00000045, 38, 0.13, 0.00002335, 0.00000003, 2.11
11, 0.00009359, 0.00000028, 79, 0.13, 0.00011406, 0.00000019, 1.22
12, 0.00003690, 0.00000042, 100, 0.27, 0.00003911, 0.00000001, 1.06
BENCH: densenet121
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00007863, 0.00000037, 96, 0.49, 0.00011457, 0.00000005, 1.46
1, 0.00006142, 0.00000118, 75, 0.14, 0.00007825, 0.00000018, 1.27
2, 0.00005468, 0.00000024, 72, 0.14, 0.00006608, 0.00000012, 1.21
3, 0.00005804, 0.00000027, 100, 0.18, 0.00006950, 0.00000013, 1.20
4, 0.00005423, 0.00000009, 100, 0.19, 0.00006234, 0.00000007, 1.15
5, 0.00006501, 0.00000217, 100, 0.27, 0.00006901, 0.00000020, 1.06
6, 0.00007180, 0.00000218, 100, 0.36, 0.00009984, 0.00000027, 1.39
7, 0.00003985, 0.00000021, 100, 0.18, 0.00005424, 0.00000005, 1.36
8, 0.00004219, 0.00000010, 79, 0.13, 0.00004512, 0.00000008, 1.07
9, 0.00004748, 0.00000023, 75, 0.14, 0.00005497, 0.00000013, 1.16
10, 0.00004212, 0.00000019, 82, 0.16, 0.00004367, 0.00000009, 1.04
11, 0.00004140, 0.00000032, 79, 0.19, 0.00004234, 0.00000025, 1.02
12, 0.00004494, 0.00000007, 100, 0.30, 0.00005193, 0.00000006, 1.16
13, 0.00005229, 0.00000013, 37, 0.07, 0.00005229, 0.00000013, 1.00
14, 0.00002804, 0.00000036, 99, 0.17, 0.00003581, 0.00000007, 1.28
15, 0.00003424, 0.00000026, 66, 0.14, 0.00003673, 0.00000004, 1.07
16, 0.00001903, 0.00000027, 72, 0.15, 0.00002004, 0.00000002, 1.05
17, 0.00017216, 0.00000050, 100, 0.21, 0.00020070, 0.00000053, 1.17
18, 0.00020201, 0.00000062, 71, 0.31, 0.00021088, 0.00000053, 1.04
19, 0.00017962, 0.00000102, 81, 0.15, 0.00018769, 0.00000003, 1.04
20, 0.00018199, 0.00000030, 37, 0.10, 0.00018199, 0.00000030, 1.00
21, 0.00017552, 0.00000290, 100, 0.34, 0.00018099, 0.00000012, 1.03
22, 0.00020301, 0.00000291, 86, 0.16, 0.00021146, 0.00000023, 1.04
23, 0.00015675, 0.00000136, 79, 0.16, 0.00016716, 0.00000016, 1.07
24, 0.00017390, 0.00000130, 100, 0.34, 0.00019329, 0.00000022, 1.11
25, 0.00017377, 0.00000205, 80, 0.41, 0.00018755, 0.00000045, 1.08
26, 0.00016640, 0.00000052, 90, 0.64, 0.00017675, 0.00000026, 1.06
27, 0.00020058, 0.00000040, 37, 0.09, 0.00020058, 0.00000040, 1.00
28, 0.00015156, 0.00000111, 100, 0.36, 0.00017983, 0.00000016, 1.19
29, 0.00013186, 0.00000151, 37, 0.09, 0.00013186, 0.00000151, 1.00
30, 0.00013881, 0.00000176, 71, 0.29, 0.00014745, 0.00000024, 1.06
31, 0.00013096, 0.00000031, 73, 0.33, 0.00014106, 0.00000017, 1.08
32, 0.00012182, 0.00000015, 71, 0.31, 0.00013308, 0.00000039, 1.09
33, 0.00012783, 0.00000013, 37, 0.10, 0.00012783, 0.00000013, 1.00
34, 0.00009795, 0.00000103, 100, 0.17, 0.00010523, 0.00000013, 1.07
35, 0.00010182, 0.00000023, 100, 0.55, 0.00010703, 0.00000013, 1.05
36, 0.00008932, 0.00000007, 100, 0.27, 0.00009777, 0.00000015, 1.09
37, 0.00007749, 0.00000059, 96, 0.33, 0.00009922, 0.00000009, 1.28
38, 0.00011473, 0.00000236, 76, 0.33, 0.00013251, 0.00000023, 1.15
39, 0.00006161, 0.00000027, 100, 0.28, 0.00006530, 0.00000008, 1.06
40, 0.00006415, 0.00000011, 96, 0.44, 0.00006669, 0.00000005, 1.04
41, 0.00006324, 0.00000125, 69, 0.35, 0.00006471, 0.00000010, 1.02
42, 0.00037621, 0.00000438, 72, 0.17, 0.00041251, 0.00000064, 1.10
43, 0.00037016, 0.00000459, 82, 0.24, 0.00038835, 0.00000090, 1.05
44, 0.00031379, 0.00000223, 82, 0.25, 0.00032907, 0.00000029, 1.05
45, 0.00031938, 0.00000361, 77, 0.32, 0.00032792, 0.00000058, 1.03
46, 0.00028450, 0.00000131, 100, 0.24, 0.00030515, 0.00000134, 1.07
47, 0.00030736, 0.00000025, 37, 0.10, 0.00030736, 0.00000025, 1.00
48, 0.00024290, 0.00000086, 74, 0.37, 0.00025510, 0.00000032, 1.05
49, 0.00021328, 0.00000018, 51, 0.27, 0.00022679, 0.00000118, 1.06
50, 0.00017548, 0.00000061, 60, 0.34, 0.00018708, 0.00000014, 1.07
51, 0.00016292, 0.00000073, 100, 0.34, 0.00020296, 0.00000025, 1.25
52, 0.00013547, 0.00000046, 72, 0.37, 0.00014845, 0.00000031, 1.10
53, 0.00016713, 0.00000029, 46, 0.15, 0.00016713, 0.00000029, 1.00
54, 0.00020398, 0.00000143, 72, 0.21, 0.00021586, 0.00000018, 1.06
55, 0.00059921, 0.00001048, 84, 0.65, 0.00062755, 0.00000104, 1.05
56, 0.00045891, 0.00000461, 100, 0.45, 0.00048401, 0.00000018, 1.05
57, 0.00038372, 0.00000831, 46, 0.15, 0.00038372, 0.00000831, 1.00
58, 0.00029845, 0.00000149, 100, 0.33, 0.00030663, 0.00000027, 1.03
59, 0.00023387, 0.00000107, 46, 0.19, 0.00023387, 0.00000107, 1.00
60, 0.00000608, 0.00000002, 11, 0.02, 0.00000608, 0.00000002, 1.00
61, 0.00000683, 0.00000002, 10, 0.02, 0.00000683, 0.00000002, 1.00
62, 0.00082611, 0.00000828, 82, 0.39, 0.00086318, 0.00000222, 1.04
63, 0.00001666, 0.00000002, 16, 0.05, 0.00001666, 0.00000002, 1.00
64, 0.00001963, 0.00000006, 10, 0.02, 0.00001963, 0.00000006, 1.00
65, 0.00065575, 0.00001161, 71, 0.18, 0.00068912, 0.00000086, 1.05
66, 0.00079793, 0.00001277, 96, 0.75, 0.00084733, 0.00000075, 1.06
67, 0.00080286, 0.00000057, 46, 0.20, 0.00080286, 0.00000057, 1.00
68, 0.00003272, 0.00000173, 14, 0.04, 0.00011340, 0.00000009, 3.47
69, 0.00000584, 0.00000000, 38, 0.06, 0.00000584, 0.00000000, 1.00
70, 0.00076236, 0.00001114, 71, 0.19, 0.00084948, 0.00000097, 1.11
71, 0.00001612, 0.00000033, 14, 0.04, 0.00005735, 0.00000008, 3.56
72, 0.00000473, 0.00000001, 41, 0.06, 0.00000473, 0.00000001, 1.00
73, 0.00074052, 0.00001010, 84, 0.31, 0.00077954, 0.00000051, 1.05
74, 0.00000751, 0.00000008, 14, 0.04, 0.00002876, 0.00000012, 3.83
75, 0.00000393, 0.00000001, 33, 0.05, 0.00000393, 0.00000001, 1.00
76, 0.00000351, 0.00000000, 37, 0.05, 0.00000351, 0.00000000, 1.00
77, 0.00000022, 0.00000001, 14, 0.04, 0.00000656, 0.00000001, 29.74
78, 0.00001243, 0.00000002, 1, 0.07, 0.00001243, 0.00000002, 1.00
79, 0.00000732, 0.00000000, 33, 0.05, 0.00000732, 0.00000000, 1.00
BENCH: densenet161
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00016996, 0.00000103, 83, 0.17, 0.00018884, 0.00000094, 1.11
1, 0.00018300, 0.00000145, 84, 0.16, 0.00019930, 0.00000021, 1.09
2, 0.00015096, 0.00000317, 72, 0.13, 0.00016135, 0.00000015, 1.07
3, 0.00021157, 0.00000075, 74, 0.14, 0.00022609, 0.00000020, 1.07
4, 0.00018457, 0.00000203, 80, 0.16, 0.00020047, 0.00000014, 1.09
5, 0.00017429, 0.00000864, 100, 0.19, 0.00021145, 0.00000039, 1.21
6, 0.00016758, 0.00000081, 100, 0.22, 0.00018459, 0.00000032, 1.10
7, 0.00016384, 0.00000158, 81, 0.16, 0.00016826, 0.00000055, 1.03
8, 0.00014510, 0.00000157, 100, 0.21, 0.00025022, 0.00000034, 1.72
9, 0.00017627, 0.00000212, 100, 0.23, 0.00024140, 0.00000011, 1.37
10, 0.00014610, 0.00000017, 100, 0.23, 0.00016164, 0.00000018, 1.11
11, 0.00011384, 0.00000018, 81, 0.14, 0.00018245, 0.00000022, 1.60
12, 0.00014641, 0.00000039, 100, 0.20, 0.00017814, 0.00000010, 1.22
13, 0.00013518, 0.00000105, 100, 0.39, 0.00018334, 0.00000246, 1.36
14, 0.00011891, 0.00000274, 100, 0.19, 0.00013381, 0.00000012, 1.13
15, 0.00011610, 0.00000033, 100, 0.22, 0.00013199, 0.00000019, 1.14
16, 0.00015253, 0.00000072, 100, 0.20, 0.00016518, 0.00000033, 1.08
17, 0.00011272, 0.00000033, 100, 0.18, 0.00022196, 0.00000035, 1.97
18, 0.00010597, 0.00000013, 74, 0.12, 0.00012121, 0.00000006, 1.14
19, 0.00012601, 0.00000145, 100, 0.28, 0.00014189, 0.00000019, 1.13
20, 0.00011933, 0.00000117, 72, 0.13, 0.00012890, 0.00000018, 1.08
21, 0.00009766, 0.00000085, 72, 0.13, 0.00011138, 0.00000025, 1.14
22, 0.00007716, 0.00000023, 100, 0.17, 0.00008291, 0.00000005, 1.07
23, 0.00012479, 0.00000021, 72, 0.23, 0.00013109, 0.00000006, 1.05
24, 0.00004358, 0.00000040, 100, 0.45, 0.00004739, 0.00000003, 1.09
25, 0.00063347, 0.00000596, 100, 0.24, 0.00071531, 0.00000047, 1.13
26, 0.00061271, 0.00000537, 100, 0.27, 0.00070430, 0.00000158, 1.15
27, 0.00057039, 0.00000758, 89, 0.23, 0.00060357, 0.00000044, 1.06
28, 0.00065560, 0.00000253, 77, 0.25, 0.00071530, 0.00000055, 1.09
29, 0.00060588, 0.00000489, 75, 0.24, 0.00063926, 0.00000063, 1.06
30, 0.00052232, 0.00000981, 100, 0.25, 0.00057248, 0.00000043, 1.10
31, 0.00056224, 0.00000959, 100, 0.24, 0.00063878, 0.00000260, 1.14
32, 0.00055985, 0.00000849, 100, 0.29, 0.00061703, 0.00000046, 1.10
33, 0.00053112, 0.00000938, 100, 0.22, 0.00057019, 0.00000015, 1.07
34, 0.00047756, 0.00000215, 100, 0.27, 0.00059105, 0.00000065, 1.24
35, 0.00055567, 0.00001086, 100, 0.25, 0.00065260, 0.00000131, 1.17
36, 0.00053722, 0.00001099, 100, 0.43, 0.00067675, 0.00000040, 1.26
37, 0.00056726, 0.00001115, 82, 0.26, 0.00065700, 0.00000057, 1.16
38, 0.00055335, 0.00001557, 100, 0.36, 0.00057054, 0.00000188, 1.03
39, 0.00048319, 0.00000409, 71, 0.18, 0.00057094, 0.00000325, 1.18
40, 0.00044109, 0.00000370, 96, 0.41, 0.00052332, 0.00000104, 1.19
41, 0.00040749, 0.00000809, 100, 0.48, 0.00055500, 0.00000053, 1.36
42, 0.00042474, 0.00000361, 70, 0.37, 0.00049803, 0.00000081, 1.17
43, 0.00037079, 0.00000443, 76, 0.17, 0.00049160, 0.00000053, 1.33
44, 0.00037949, 0.00000671, 100, 0.27, 0.00048469, 0.00000036, 1.28
45, 0.00036936, 0.00000195, 72, 0.18, 0.00040535, 0.00000079, 1.10
46, 0.00041576, 0.00000939, 100, 0.43, 0.00046441, 0.00000076, 1.12
47, 0.00035355, 0.00000350, 100, 0.36, 0.00040809, 0.00000162, 1.15
48, 0.00028577, 0.00000200, 79, 0.31, 0.00030893, 0.00000046, 1.08
49, 0.00031422, 0.00000362, 81, 0.18, 0.00041785, 0.00000170, 1.33
50, 0.00031058, 0.00000196, 99, 0.52, 0.00036997, 0.00000074, 1.19
51, 0.00038353, 0.00000156, 100, 0.30, 0.00040980, 0.00000104, 1.07
52, 0.00030382, 0.00000048, 100, 0.64, 0.00035160, 0.00000077, 1.16
53, 0.00026824, 0.00000254, 71, 0.17, 0.00028640, 0.00000028, 1.07
54, 0.00021581, 0.00000039, 100, 0.36, 0.00035591, 0.00000029, 1.65
55, 0.00027841, 0.00000011, 40, 0.07, 0.00027841, 0.00000011, 1.00
56, 0.00019926, 0.00000142, 100, 0.32, 0.00021535, 0.00000027, 1.08
