BENCH: alexnet
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
21, 0.00003495, 0.00000002, 10, 0.02, 0.00003495, 0.00000002, 1.00
22, 0.00037306, 0.00000048, 17, 0.05, 0.00037306, 0.00000048, 1.00
23, 0.00001106, 0.00000002, 10, 0.02, 0.00001106, 0.00000002, 1.00
24, 0.00088971, 0.00000046, 17, 0.07, 0.00088971, 0.00000046, 1.00
25, 0.00000500, 0.00000000, 10, 0.02, 0.00000500, 0.00000000, 1.00
26, 0.00040157, 0.00000051, 10, 0.07, 0.00040157, 0.00000051, 1.00
27, 0.00001112, 0.00000002, 12, 0.03, 0.00001112, 0.00000002, 1.00
28, 0.00090184, 0.00000213, 17, 0.07, 0.00090184, 0.00000213, 1.00
29, 0.00100266, 0.00000115, 17, 0.08, 0.00100266, 0.00000115, 1.00
30, 0.00000783, 0.00000000, 12, 0.03, 0.00000783, 0.00000000, 1.00
31, 0.00001834, 0.00000003, 10, 0.02, 0.00001834, 0.00000003, 1.00
32, 0.00036867, 0.00000027, 17, 0.05, 0.00036867, 0.00000027, 1.00
33, 0.00000717, 0.00000012, 10, 0.02, 0.00000717, 0.00000012, 1.00
34, 0.00082494, 0.00000144, 21, 0.14, 0.00082494, 0.00000144, 1.00
35, 0.00000743, 0.00000001, 10, 0.02, 0.00000743, 0.00000001, 1.00
36, 0.00035638, 0.00000028, 17, 0.05, 0.00035638, 0.00000028, 1.00
37, 0.00000705, 0.00000001, 10, 0.02, 0.00000705, 0.00000001, 1.00
38, 0.00080981, 0.00000079, 17, 0.06, 0.00080981, 0.00000079, 1.00
39, 0.00103510, 0.00000094, 17, 0.07, 0.00103510, 0.00000094, 1.00
40, 0.00000450, 0.00000000, 10, 0.02, 0.00000450, 0.00000000, 1.00
41, 0.00041331, 0.00000062, 17, 0.05, 0.00041331, 0.00000062, 1.00
42, 0.00000563, 0.00000002, 12, 0.03, 0.00000563, 0.00000002, 1.00
43, 0.00085571, 0.00005131, 10, 0.05, 0.00085571, 0.00005131, 1.00
44, 0.00000250, 0.00000005, 18, 0.05, 0.00000359, 0.00000001, 1.43
45, 0.00036347, 0.00000046, 17, 0.05, 0.00036347, 0.00000046, 1.00
46, 0.00000429, 0.00000000, 18, 0.03, 0.00000429, 0.00000000, 1.00
47, 0.00000036, 0.00000003, 16, 0.04, 0.00000670, 0.00000001, 18.39
48, 0.00002690, 0.00000002, 1, 0.04, 0.00002690, 0.00000002, 1.00
49, 0.00000747, 0.00000003, 10, 0.02, 0.00000747, 0.00000003, 1.00
BENCH: resnet50
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00001965, 0.00000003, 10, 0.02, 0.00001965, 0.00000003, 1.00
1, 0.00070715, 0.00000133, 17, 0.06, 0.00070715, 0.00000133, 1.00
2, 0.00073782, 0.00000075, 17, 0.12, 0.00073782, 0.00000075, 1.00
3, 0.00070989, 0.00000012, 17, 0.12, 0.00070989, 0.00000012, 1.00
4, 0.00000853, 0.00000001, 10, 0.02, 0.00000853, 0.00000001, 1.00
5, 0.00040453, 0.00000053, 17, 0.10, 0.00040453, 0.00000053, 1.00
6, 0.00000703, 0.00000001, 10, 0.02, 0.00000703, 0.00000001, 1.00
7, 0.00083119, 0.00000025, 17, 0.13, 0.00083119, 0.00000025, 1.00
8, 0.00001699, 0.00000003, 17, 0.04, 0.00001699, 0.00000003, 1.00
9, 0.00000506, 0.00000000, 10, 0.02, 0.00000506, 0.00000000, 1.00
10, 0.00010854, 0.00000009, 17, 0.05, 0.00010854, 0.00000009, 1.00
11, 0.00001356, 0.00000002, 10, 0.02, 0.00001356, 0.00000002, 1.00
12, 0.00006767, 0.00000015, 10, 0.03, 0.00006767, 0.00000015, 1.00
13, 0.00035901, 0.00000084, 12, 0.04, 0.00035901, 0.00000084, 1.00
14, 0.00001334, 0.00000001, 10, 0.02, 0.00001334, 0.00000001, 1.00
15, 0.00077939, 0.00000168, 10, 0.04, 0.00077939, 0.00000168, 1.00
16, 0.00000838, 0.00000000, 12, 0.03, 0.00000838, 0.00000000, 1.00
17, 0.00036747, 0.00000024, 10, 0.04, 0.00036747, 0.00000024, 1.00
18, 0.00004024, 0.00000004, 12, 0.03, 0.00004024, 0.00000004, 1.00
19, 0.00073220, 0.00000074, 17, 0.07, 0.00073220, 0.00000074, 1.00
20, 0.00096157, 0.00000113, 17, 0.07, 0.00096157, 0.00000113, 1.00
21, 0.00003428, 0.00000002, 10, 0.02, 0.00003428, 0.00000002, 1.00
22, 0.00039289, 0.00000050, 21, 0.08, 0.00039289, 0.00000050, 1.00
23, 0.00001117, 0.00000002, 10, 0.02, 0.00001117, 0.00000002, 1.00
24, 0.00077744, 0.00000045, 10, 0.05, 0.00077744, 0.00000045, 1.00
25, 0.00000512, 0.00000001, 12, 0.03, 0.00000512, 0.00000001, 1.00
26, 0.00038219, 0.00000044, 17, 0.10, 0.00038219, 0.00000044, 1.00
27, 0.00001132, 0.00000005, 12, 0.03, 0.00001132, 0.00000005, 1.00
28, 0.00075592, 0.00000098, 17, 0.07, 0.00075592, 0.00000098, 1.00
29, 0.00100090, 0.00000143, 17, 0.10, 0.00100090, 0.00000143, 1.00
30, 0.00000784, 0.00000001, 12, 0.03, 0.00000784, 0.00000001, 1.00
31, 0.00001840, 0.00000002, 10, 0.03, 0.00001840, 0.00000002, 1.00
32, 0.00037249, 0.00000039, 10, 0.04, 0.00037249, 0.00000039, 1.00
33, 0.00000722, 0.00000000, 10, 0.02, 0.00000722, 0.00000000, 1.00
34, 0.00083860, 0.00000043, 12, 0.08, 0.00083860, 0.00000043, 1.00
35, 0.00000742, 0.00000001, 10, 0.02, 0.00000742, 0.00000001, 1.00
36, 0.00036678, 0.00000013, 21, 0.12, 0.00036678, 0.00000013, 1.00
37, 0.00000701, 0.00000000, 10, 0.02, 0.00000701, 0.00000000, 1.00
38, 0.00081873, 0.00000043, 17, 0.06, 0.00081873, 0.00000043, 1.00
39, 0.00092640, 0.00000053, 17, 0.07, 0.00092640, 0.00000053, 1.00
40, 0.00000461, 0.00000000, 10, 0.02, 0.00000461, 0.00000000, 1.00
41, 0.00040071, 0.00000053, 17, 0.05, 0.00040071, 0.00000053, 1.00
42, 0.00000567, 0.00000000, 12, 0.03, 0.00000567, 0.00000000, 1.00
43, 0.00079612, 0.00000307, 12, 0.06, 0.00079612, 0.00000307, 1.00
44, 0.00000253, 0.00000004, 18, 0.04, 0.00000360, 0.00000001, 1.42
45, 0.00036525, 0.00000016, 10, 0.04, 0.00036525, 0.00000016, 1.00
46, 0.00000427, 0.00000001, 18, 0.04, 0.00000427, 0.00000001, 1.00
47, 0.00000036, 0.00000002, 20, 0.06, 0.00001417, 0.00001080, 39.14
48, 0.00002169, 0.00000004, 1, 0.04, 0.00002169, 0.00000004, 1.00
49, 0.00000765, 0.00000000, 21, 0.04, 0.00000765, 0.00000000, 1.00
BENCH: mobilenet_v2
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000678, 0.00000003, 10, 0.02, 0.00000678, 0.00000003, 1.00
1, 0.00009160, 0.00000002, 17, 0.05, 0.00009160, 0.00000002, 1.00
2, 0.00004191, 0.00000001, 17, 0.05, 0.00004191, 0.00000001, 1.00
3, 0.00006616, 0.00000004, 17, 0.04, 0.00006616, 0.00000004, 1.00
4, 0.00016961, 0.00000027, 17, 0.04, 0.00016961, 0.00000027, 1.00
5, 0.00004140, 0.00000012, 17, 0.05, 0.00004140, 0.00000012, 1.00
6, 0.00006173, 0.00000002, 17, 0.04, 0.00006173, 0.00000002, 1.00
7, 0.00004319, 0.00000011, 17, 0.05, 0.00004319, 0.00000011, 1.00
8, 0.00009109, 0.00000003, 17, 0.04, 0.00009109, 0.00000003, 1.00
9, 0.00008255, 0.00000016, 17, 0.04, 0.00008255, 0.00000016, 1.00
10, 0.00002076, 0.00000002, 17, 0.05, 0.00002076, 0.00000002, 1.00
11, 0.00003359, 0.00000009, 17, 0.04, 0.00003359, 0.00000009, 1.00
12, 0.00001721, 0.00000001, 17, 0.04, 0.00001721, 0.00000001, 1.00
13, 0.00004049, 0.00000012, 21, 0.05, 0.00004049, 0.00000012, 1.00
14, 0.00003892, 0.00000002, 17, 0.04, 0.00003892, 0.00000002, 1.00
15, 0.00001043, 0.00000004, 17, 0.04, 0.00001043, 0.00000004, 1.00
16, 0.00002203, 0.00000002, 17, 0.04, 0.00002203, 0.00000002, 1.00
17, 0.00004018, 0.00000002, 17, 0.04, 0.00004018, 0.00000002, 1.00
18, 0.00003588, 0.00000002, 17, 0.04, 0.00003588, 0.00000002, 1.00
19, 0.00001355, 0.00000005, 17, 0.04, 0.00001355, 0.00000005, 1.00
20, 0.00006132, 0.00000003, 10, 0.03, 0.00006132, 0.00000003, 1.00
21, 0.00001171, 0.00000002, 17, 0.04, 0.00001171, 0.00000002, 1.00
22, 0.00008254, 0.00000035, 17, 0.04, 0.00008254, 0.00000035, 1.00
23, 0.00007799, 0.00000008, 17, 0.04, 0.00007799, 0.00000008, 1.00
24, 0.00000884, 0.00000001, 17, 0.04, 0.00000884, 0.00000001, 1.00
25, 0.00003762, 0.00000008, 17, 0.04, 0.00003762, 0.00000008, 1.00
26, 0.00005831, 0.00000029, 17, 0.04, 0.00005831, 0.00000029, 1.00
27, 0.00005609, 0.00000033, 17, 0.04, 0.00005609, 0.00000033, 1.00
28, 0.00000716, 0.00000001, 17, 0.04, 0.00000716, 0.00000001, 1.00
29, 0.00011024, 0.00000034, 17, 0.04, 0.00011024, 0.00000034, 1.00
30, 0.00014467, 0.00000066, 17, 0.04, 0.00014467, 0.00000066, 1.00
31, 0.00000346, 0.00000001, 18, 0.04, 0.00000346, 0.00000001, 1.00
32, 0.00000025, 0.00000002, 16, 0.04, 0.00000667, 0.00000002, 27.02
33, 0.00001459, 0.00000003, 1, 0.03, 0.00001459, 0.00000003, 1.00
34, 0.00000716, 0.00000001, 17, 0.03, 0.00000716, 0.00000001, 1.00
BENCH: mnasnet1_0
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000699, 0.00000002, 10, 0.02, 0.00000699, 0.00000002, 1.00
1, 0.00009510, 0.00000004, 17, 0.05, 0.00009510, 0.00000004, 1.00
2, 0.00003869, 0.00000007, 17, 0.05, 0.00003869, 0.00000007, 1.00
3, 0.00005235, 0.00000003, 17, 0.04, 0.00005235, 0.00000003, 1.00
4, 0.00008740, 0.00000008, 17, 0.04, 0.00008740, 0.00000008, 1.00
5, 0.00002601, 0.00000005, 17, 0.05, 0.00002601, 0.00000005, 1.00
6, 0.00003358, 0.00000003, 17, 0.04, 0.00003358, 0.00000003, 1.00
7, 0.00002677, 0.00000020, 17, 0.05, 0.00002677, 0.00000020, 1.00
8, 0.00004660, 0.00000007, 17, 0.04, 0.00004660, 0.00000007, 1.00
9, 0.00004183, 0.00000003, 17, 0.04, 0.00004183, 0.00000003, 1.00
10, 0.00001924, 0.00000003, 17, 0.05, 0.00001924, 0.00000003, 1.00
11, 0.00002403, 0.00000003, 17, 0.04, 0.00002403, 0.00000003, 1.00
12, 0.00003094, 0.00000002, 17, 0.04, 0.00003094, 0.00000002, 1.00
13, 0.00002230, 0.00000005, 17, 0.04, 0.00002230, 0.00000005, 1.00
14, 0.00003135, 0.00000008, 17, 0.04, 0.00003135, 0.00000008, 1.00
15, 0.00006585, 0.00000023, 17, 0.04, 0.00006585, 0.00000023, 1.00
16, 0.00001484, 0.00000002, 17, 0.05, 0.00001484, 0.00000002, 1.00
17, 0.00003499, 0.00000010, 17, 0.04, 0.00003499, 0.00000010, 1.00
18, 0.00002429, 0.00000023, 17, 0.04, 0.00002429, 0.00000023, 1.00
19, 0.00005801, 0.00000006, 17, 0.04, 0.00005801, 0.00000006, 1.00
20, 0.00005589, 0.00000012, 17, 0.04, 0.00005589, 0.00000012, 1.00
21, 0.00001996, 0.00000001, 17, 0.04, 0.00001996, 0.00000001, 1.00
22, 0.00007052, 0.00000024, 17, 0.05, 0.00007052, 0.00000024, 1.00
23, 0.00001285, 0.00000016, 17, 0.04, 0.00001285, 0.00000016, 1.00
24, 0.00008449, 0.00000028, 17, 0.05, 0.00008449, 0.00000028, 1.00
25, 0.00007753, 0.00000005, 17, 0.04, 0.00007753, 0.00000005, 1.00
26, 0.00001288, 0.00000001, 17, 0.05, 0.00001288, 0.00000001, 1.00
27, 0.00004411, 0.00000001, 17, 0.04, 0.00004411, 0.00000001, 1.00
28, 0.00001478, 0.00000002, 17, 0.04, 0.00001478, 0.00000002, 1.00
29, 0.00008174, 0.00000004, 21, 0.05, 0.00008174, 0.00000004, 1.00
30, 0.00007820, 0.00000008, 17, 0.04, 0.00007820, 0.00000008, 1.00
31, 0.00001364, 0.00000054, 17, 0.04, 0.00001364, 0.00000054, 1.00
32, 0.00013690, 0.00000020, 17, 0.05, 0.00013690, 0.00000020, 1.00
33, 0.00014261, 0.00000007, 17, 0.04, 0.00014261, 0.00000007, 1.00
34, 0.00000248, 0.00000007, 78, 0.18, 0.00000351, 0.00000000, 1.42
35, 0.00000010, 0.00000001, 17, 0.05, 0.00000327, 0.00000010, 33.74
36, 0.00001861, 0.00000001, 1, 0.04, 0.00001861, 0.00000001, 1.00
37, 0.00000716, 0.00000001, 10, 0.02, 0.00000716, 0.00000001, 1.00
BENCH: inception_v3
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00000809, 0.00000002, 10, 0.02, 0.00000809, 0.00000002, 1.00
1, 0.00000567, 0.00000001, 18, 0.04, 0.00000567, 0.00000001, 1.00
2, 0.00008452, 0.00000011, 17, 0.04, 0.00008452, 0.00000011, 1.00
3, 0.00021142, 0.00000083, 17, 0.05, 0.00021142, 0.00000083, 1.00
4, 0.00017687, 0.00000027, 17, 0.05, 0.00017687, 0.00000027, 1.00
5, 0.00000561, 0.00000026, 16, 0.04, 0.00000624, 0.00000001, 1.11
6, 0.00000469, 0.00000000, 18, 0.04, 0.00000469, 0.00000000, 1.00
7, 0.00008441, 0.00000008, 17, 0.04, 0.00008441, 0.00000008, 1.00
8, 0.00017000, 0.00000026, 17, 0.05, 0.00017000, 0.00000026, 1.00
9, 0.00031747, 0.00000056, 17, 0.06, 0.00031747, 0.00000056, 1.00
10, 0.00009212, 0.00000004, 21, 0.06, 0.00009212, 0.00000004, 1.00
11, 0.00014268, 0.00000033, 17, 0.05, 0.00014268, 0.00000033, 1.00
12, 0.00009120, 0.00000026, 17, 0.05, 0.00009120, 0.00000026, 1.00
13, 0.00000396, 0.00000000, 17, 0.03, 0.00000396, 0.00000000, 1.00
14, 0.00009786, 0.00000019, 10, 0.03, 0.00009786, 0.00000019, 1.00
15, 0.00027606, 0.00000030, 17, 0.07, 0.00027606, 0.00000030, 1.00
16, 0.00027660, 0.00000033, 17, 0.06, 0.00027660, 0.00000033, 1.00
17, 0.00019793, 0.00000015, 10, 0.04, 0.00019793, 0.00000015, 1.00
18, 0.00024333, 0.00000025, 17, 0.05, 0.00024333, 0.00000025, 1.00
19, 0.00014246, 0.00000031, 17, 0.04, 0.00014246, 0.00000031, 1.00
20, 0.00020192, 0.00000055, 17, 0.05, 0.00020192, 0.00000055, 1.00
21, 0.00024897, 0.00000120, 17, 0.06, 0.00024897, 0.00000120, 1.00
22, 0.00001210, 0.00000020, 10, 0.02, 0.00001210, 0.00000020, 1.00
23, 0.00000814, 0.00000001, 18, 0.04, 0.00000814, 0.00000001, 1.00
24, 0.00012846, 0.00000013, 17, 0.05, 0.00012846, 0.00000013, 1.00
25, 0.00020042, 0.00000043, 17, 0.06, 0.00020042, 0.00000043, 1.00
26, 0.00011582, 0.00000008, 17, 0.04, 0.00011582, 0.00000008, 1.00
27, 0.00013460, 0.00000022, 17, 0.05, 0.00013460, 0.00000022, 1.00
28, 0.00019469, 0.00000079, 17, 0.05, 0.00019469, 0.00000079, 1.00
29, 0.00000506, 0.00000002, 17, 0.03, 0.00000506, 0.00000002, 1.00
30, 0.00016160, 0.00000341, 17, 0.05, 0.00016160, 0.00000341, 1.00
31, 0.00000517, 0.00000001, 10, 0.02, 0.00000517, 0.00000001, 1.00
32, 0.00001342, 0.00000002, 18, 0.04, 0.00001342, 0.00000002, 1.00
33, 0.00011103, 0.00000012, 17, 0.05, 0.00011103, 0.00000012, 1.00
34, 0.00000483, 0.00000001, 12, 0.03, 0.00000483, 0.00000001, 1.00
35, 0.00001133, 0.00000001, 17, 0.04, 0.00001133, 0.00000001, 1.00
36, 0.00008492, 0.00000029, 10, 0.03, 0.00008492, 0.00000029, 1.00
37, 0.00000446, 0.00000001, 10, 0.02, 0.00000446, 0.00000001, 1.00
38, 0.00000988, 0.00000001, 18, 0.04, 0.00000988, 0.00000001, 1.00
39, 0.00005574, 0.00000020, 17, 0.04, 0.00005574, 0.00000020, 1.00
40, 0.00025206, 0.00000038, 17, 0.05, 0.00025206, 0.00000038, 1.00
41, 0.00037965, 0.00000021, 17, 0.05, 0.00037965, 0.00000021, 1.00
42, 0.00007317, 0.00000019, 17, 0.04, 0.00007317, 0.00000019, 1.00
43, 0.00036165, 0.00000010, 17, 0.06, 0.00036165, 0.00000010, 1.00
44, 0.00014905, 0.00000022, 17, 0.05, 0.00014905, 0.00000022, 1.00
45, 0.00078659, 0.00000048, 17, 0.06, 0.00078659, 0.00000048, 1.00
46, 0.00155203, 0.00000399, 17, 0.18, 0.00155203, 0.00000399, 1.00
47, 0.00001144, 0.00000001, 17, 0.04, 0.00001144, 0.00000001, 1.00
48, 0.00016759, 0.00000050, 17, 0.06, 0.00016759, 0.00000050, 1.00
49, 0.00264319, 0.00000806, 17, 0.15, 0.00264319, 0.00000806, 1.00
50, 0.00000846, 0.00000000, 17, 0.03, 0.00000846, 0.00000000, 1.00
51, 0.00008090, 0.00000033, 17, 0.04, 0.00008090, 0.00000033, 1.00
52, 0.00009291, 0.00000004, 17, 0.04, 0.00009291, 0.00000004, 1.00
53, 0.00010102, 0.00000041, 17, 0.04, 0.00010102, 0.00000041, 1.00
54, 0.00119967, 0.00000091, 17, 0.13, 0.00119967, 0.00000091, 1.00
55, 0.00016460, 0.00000011, 17, 0.05, 0.00016460, 0.00000011, 1.00
56, 0.00016727, 0.00000045, 17, 0.05, 0.00016727, 0.00000045, 1.00
57, 0.00012368, 0.00000007, 17, 0.05, 0.00012368, 0.00000007, 1.00
58, 0.00015977, 0.00000007, 17, 0.05, 0.00015977, 0.00000007, 1.00
59, 0.00000230, 0.00000005, 49, 0.10, 0.00000343, 0.00000001, 1.49
60, 0.00000036, 0.00000003, 16, 0.04, 0.00000670, 0.00000001, 18.57
61, 0.00002812, 0.00000002, 1, 0.03, 0.00002812, 0.00000002, 1.00
62, 0.00000727, 0.00000000, 17, 0.03, 0.00000727, 0.00000000, 1.00
BENCH: googlenet
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00002587, 0.00000003, 17, 0.04, 0.00002587, 0.00000003, 1.00
1, 0.00003162, 0.00000002, 17, 0.05, 0.00003162, 0.00000002, 1.00
2, 0.00008198, 0.00000016, 17, 0.04, 0.00008198, 0.00000016, 1.00
3, 0.00024070, 0.00000047, 17, 0.07, 0.00024070, 0.00000047, 1.00
4, 0.00000552, 0.00000001, 17, 0.04, 0.00000552, 0.00000001, 1.00
5, 0.00004923, 0.00000011, 17, 0.04, 0.00004923, 0.00000011, 1.00
6, 0.00001898, 0.00000005, 17, 0.04, 0.00001898, 0.00000005, 1.00
7, 0.00002314, 0.00000006, 17, 0.04, 0.00002314, 0.00000006, 1.00
8, 0.00005408, 0.00000014, 17, 0.04, 0.00005408, 0.00000014, 1.00
9, 0.00018689, 0.00000021, 17, 0.06, 0.00018689, 0.00000021, 1.00
10, 0.00002335, 0.00000003, 17, 0.04, 0.00002335, 0.00000003, 1.00
11, 0.00011406, 0.00000019, 17, 0.04, 0.00011406, 0.00000019, 1.00
12, 0.00003911, 0.00000001, 17, 0.04, 0.00003911, 0.00000001, 1.00
13, 0.00007443, 0.00000012, 17, 0.05, 0.00007443, 0.00000012, 1.00
14, 0.00014011, 0.00000013, 17, 0.04, 0.00014011, 0.00000013, 1.00
15, 0.00068801, 0.00000066, 17, 0.07, 0.00068801, 0.00000066, 1.00
16, 0.00003935, 0.00000007, 17, 0.04, 0.00003935, 0.00000007, 1.00
17, 0.00004774, 0.00000012, 10, 0.03, 0.00004774, 0.00000012, 1.00
18, 0.00012849, 0.00000008, 17, 0.04, 0.00012849, 0.00000008, 1.00
19, 0.00053477, 0.00000060, 17, 0.06, 0.00053477, 0.00000060, 1.00
20, 0.00043471, 0.00000059, 17, 0.08, 0.00043471, 0.00000059, 1.00
21, 0.00002153, 0.00000003, 17, 0.04, 0.00002153, 0.00000003, 1.00
22, 0.00005943, 0.00000004, 17, 0.04, 0.00005943, 0.00000004, 1.00
23, 0.00002910, 0.00000020, 17, 0.04, 0.00002910, 0.00000020, 1.00
24, 0.00002971, 0.00000051, 17, 0.04, 0.00002971, 0.00000051, 1.00
25, 0.00039328, 0.00000124, 17, 0.06, 0.00039328, 0.00000124, 1.00
26, 0.00002382, 0.00000011, 17, 0.04, 0.00002382, 0.00000011, 1.00
27, 0.00006008, 0.00000010, 17, 0.04, 0.00006008, 0.00000010, 1.00
28, 0.00001979, 0.00000002, 17, 0.04, 0.00001979, 0.00000002, 1.00
29, 0.00002915, 0.00000002, 17, 0.04, 0.00002915, 0.00000002, 1.00
30, 0.00008030, 0.00000017, 10, 0.03, 0.00008030, 0.00000017, 1.00
31, 0.00029969, 0.00000025, 17, 0.06, 0.00029969, 0.00000025, 1.00
32, 0.00002817, 0.00000007, 17, 0.04, 0.00002817, 0.00000007, 1.00
33, 0.00011314, 0.00000015, 17, 0.05, 0.00011314, 0.00000015, 1.00
34, 0.00008410, 0.00000008, 17, 0.04, 0.00008410, 0.00000008, 1.00
35, 0.00017787, 0.00000004, 17, 0.05, 0.00017787, 0.00000004, 1.00
36, 0.00127887, 0.00000150, 21, 0.19, 0.00127887, 0.00000150, 1.00
37, 0.00002890, 0.00000058, 10, 0.03, 0.00002890, 0.00000058, 1.00
38, 0.00005190, 0.00000016, 17, 0.04, 0.00005190, 0.00000016, 1.00
39, 0.00003210, 0.00000001, 17, 0.04, 0.00003210, 0.00000001, 1.00
40, 0.00003408, 0.00000004, 10, 0.03, 0.00003408, 0.00000004, 1.00
41, 0.00015219, 0.00000008, 10, 0.03, 0.00015219, 0.00000008, 1.00
42, 0.00064095, 0.00000052, 17, 0.07, 0.00064095, 0.00000052, 1.00
43, 0.00091497, 0.00000039, 17, 0.08, 0.00091497, 0.00000039, 1.00
44, 0.00002989, 0.00000013, 17, 0.04, 0.00002989, 0.00000013, 1.00
45, 0.00000513, 0.00000001, 10, 0.02, 0.00000513, 0.00000001, 1.00
46, 0.00012397, 0.00000013, 17, 0.05, 0.00012397, 0.00000013, 1.00
47, 0.00000782, 0.00000001, 12, 0.03, 0.00000782, 0.00000001, 1.00
48, 0.00236695, 0.00000106, 21, 0.18, 0.00236695, 0.00000106, 1.00
49, 0.00002120, 0.00000007, 17, 0.04, 0.00002120, 0.00000007, 1.00
50, 0.00009834, 0.00000014, 17, 0.04, 0.00009834, 0.00000014, 1.00
51, 0.00019035, 0.00000027, 21, 0.05, 0.00019035, 0.00000027, 1.00
52, 0.00001683, 0.00000002, 17, 0.04, 0.00001683, 0.00000002, 1.00
53, 0.00014847, 0.00000010, 10, 0.04, 0.00014847, 0.00000010, 1.00
54, 0.00014310, 0.00000017, 17, 0.04, 0.00014310, 0.00000017, 1.00
55, 0.00010547, 0.00000028, 17, 0.05, 0.00010547, 0.00000028, 1.00
56, 0.00010139, 0.00000010, 10, 0.03, 0.00010139, 0.00000010, 1.00
57, 0.00023632, 0.00000069, 17, 0.04, 0.00023632, 0.00000069, 1.00
58, 0.00000447, 0.00000001, 17, 0.03, 0.00000447, 0.00000001, 1.00
59, 0.00009460, 0.00000014, 17, 0.04, 0.00009460, 0.00000014, 1.00
60, 0.00013086, 0.00000017, 17, 0.04, 0.00013086, 0.00000017, 1.00
61, 0.00000198, 0.00000004, 69, 0.14, 0.00000361, 0.00000000, 1.83
62, 0.00000022, 0.00000002, 16, 0.04, 0.00000648, 0.00000001, 28.98
63, 0.00001613, 0.00000002, 1, 0.04, 0.00001613, 0.00000002, 1.00
64, 0.00000783, 0.00000002, 17, 0.03, 0.00000783, 0.00000002, 1.00
BENCH: densenet121
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00011457, 0.00000005, 17, 0.04, 0.00011457, 0.00000005, 1.00
1, 0.00007825, 0.00000018, 10, 0.03, 0.00007825, 0.00000018, 1.00
2, 0.00006608, 0.00000012, 17, 0.05, 0.00006608, 0.00000012, 1.00
3, 0.00006950, 0.00000013, 17, 0.04, 0.00006950, 0.00000013, 1.00
4, 0.00006234, 0.00000007, 17, 0.04, 0.00006234, 0.00000007, 1.00
5, 0.00006901, 0.00000020, 17, 0.04, 0.00006901, 0.00000020, 1.00
6, 0.00009984, 0.00000027, 21, 0.04, 0.00009984, 0.00000027, 1.00
7, 0.00005424, 0.00000005, 17, 0.04, 0.00005424, 0.00000005, 1.00
8, 0.00004512, 0.00000008, 17, 0.04, 0.00004512, 0.00000008, 1.00
9, 0.00005497, 0.00000013, 17, 0.04, 0.00005497, 0.00000013, 1.00
10, 0.00004367, 0.00000009, 17, 0.04, 0.00004367, 0.00000009, 1.00
11, 0.00004234, 0.00000025, 17, 0.04, 0.00004234, 0.00000025, 1.00
12, 0.00005193, 0.00000006, 17, 0.04, 0.00005193, 0.00000006, 1.00
13, 0.00005229, 0.00000013, 17, 0.04, 0.00005229, 0.00000013, 1.00
14, 0.00003581, 0.00000007, 17, 0.04, 0.00003581, 0.00000007, 1.00
15, 0.00003673, 0.00000004, 17, 0.04, 0.00003673, 0.00000004, 1.00
16, 0.00002004, 0.00000002, 17, 0.04, 0.00002004, 0.00000002, 1.00
17, 0.00020070, 0.00000053, 17, 0.05, 0.00020070, 0.00000053, 1.00
18, 0.00021088, 0.00000053, 17, 0.04, 0.00021088, 0.00000053, 1.00
19, 0.00018769, 0.00000003, 17, 0.05, 0.00018769, 0.00000003, 1.00
20, 0.00018199, 0.00000030, 17, 0.04, 0.00018199, 0.00000030, 1.00
21, 0.00018099, 0.00000012, 17, 0.04, 0.00018099, 0.00000012, 1.00
22, 0.00021146, 0.00000023, 10, 0.03, 0.00021146, 0.00000023, 1.00
23, 0.00016716, 0.00000016, 17, 0.05, 0.00016716, 0.00000016, 1.00
24, 0.00019329, 0.00000022, 17, 0.04, 0.00019329, 0.00000022, 1.00
25, 0.00018755, 0.00000045, 17, 0.05, 0.00018755, 0.00000045, 1.00
26, 0.00017675, 0.00000026, 17, 0.05, 0.00017675, 0.00000026, 1.00
27, 0.00020058, 0.00000040, 17, 0.05, 0.00020058, 0.00000040, 1.00
28, 0.00017983, 0.00000016, 17, 0.04, 0.00017983, 0.00000016, 1.00
29, 0.00013186, 0.00000151, 17, 0.04, 0.00013186, 0.00000151, 1.00
30, 0.00014745, 0.00000024, 17, 0.05, 0.00014745, 0.00000024, 1.00
31, 0.00014106, 0.00000017, 17, 0.05, 0.00014106, 0.00000017, 1.00
32, 0.00013308, 0.00000039, 17, 0.05, 0.00013308, 0.00000039, 1.00
33, 0.00012783, 0.00000013, 17, 0.05, 0.00012783, 0.00000013, 1.00
