BENCH: vgg19
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
23, 0.00000758, 0.00000002, 10, 0.02, 0.00000758, 0.00000002, 1, 0.00000758, 0.00000002, 1, 1.00, 1.00
24, 0.01144880, 0.00000120, 1, 0.88, 0.01144880, 0.00000120, 75, 0.01143325, 0.00000529, 569, 1.00, 1.00
25, 0.00160330, 0.00000009, 1, 0.19, 0.00160330, 0.00000009, 92, 0.00160330, 0.00000009, 92, 1.00, 1.00
26, 0.00004659, 0.00000004, 1, 0.10, 0.00004659, 0.00000004, 37, 0.00004659, 0.00000004, 37, 1.00, 1.00
27, 0.00000765, 0.00000002, 33, 0.05, 0.00000765, 0.00000002, 26, 0.00000765, 0.00000002, 26, 1.00, 1.00
TOP: 1000
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00000701, 0.00000000, 10, 0.02, 0.00000701, 0.00000000, 1, 0.00000701, 0.00000000, 1, 1.00, 1.00
1, 0.00080456, 0.00001185, 100, 0.59, 0.00086577, 0.00000034, 55, 0.00086577, 0.00000034, 55, 1.08, 1.08
2, 0.00011186, 0.00003280, 14, 0.06, 0.00023682, 0.00000110, 2, 0.00023682, 0.00000110, 2, 2.12, 2.12
3, 0.01312020, 0.00002681, 100, 3.58, 0.01313428, 0.00000236, 591, 0.01313428, 0.00000236, 591, 1.00, 1.00
4, 0.00003086, 0.00000065, 24, 0.08, 0.00003224, 0.00000003, 27, 0.00003224, 0.00000003, 27, 1.04, 1.04
5, 0.00645946, 0.00004699, 66, 0.88, 0.00654899, 0.00000072, 345, 0.00654899, 0.00000072, 345, 1.01, 1.01
6, 0.01332810, 0.00009546, 74, 3.46, 0.01332918, 0.00001283, 455, 0.01332918, 0.00001283, 455, 1.00, 1.00
7, 0.00001654, 0.00000001, 16, 0.05, 0.00001654, 0.00000001, 6, 0.00001654, 0.00000001, 6, 1.00, 1.00
8, 0.00000835, 0.00000000, 10, 0.02, 0.00000835, 0.00000000, 2, 0.00000835, 0.00000000, 2, 1.00, 1.00
9, 0.00662426, 0.00001040, 72, 1.44, 0.00670901, 0.00000520, 372, 0.00670901, 0.00000520, 372, 1.01, 1.01
10, 0.00006459, 0.00000054, 10, 0.03, 0.00006801, 0.00000022, 2, 0.00006801, 0.00000022, 2, 1.05, 1.05
11, 0.01299797, 0.00002414, 77, 2.70, 0.01309785, 0.00000403, 838, 0.01293754, 0.00001969, 1962, 1.01, 1.00
12, 0.00000795, 0.00000002, 16, 0.04, 0.00000795, 0.00000002, 12, 0.00000795, 0.00000002, 12, 1.00, 1.00
13, 0.00001879, 0.00000005, 10, 0.02, 0.00001879, 0.00000005, 1, 0.00001879, 0.00000005, 1, 1.00, 1.00
14, 0.00664016, 0.00001086, 74, 0.40, 0.00666516, 0.00000521, 387, 0.00666516, 0.00000521, 387, 1.00, 1.00
15, 0.00003425, 0.00000031, 14, 0.04, 0.00003457, 0.00000001, 2, 0.00003457, 0.00000001, 2, 1.01, 1.01
16, 0.00003541, 0.00000005, 10, 0.02, 0.00003541, 0.00000005, 1, 0.00003541, 0.00000005, 1, 1.00, 1.00
BENCH: shufflenet
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00000346, 0.00000002, 14, 0.04, 0.00000353, 0.00000000, 1, 0.00000350, 0.00000000, 2, 1.02, 1.01
1, 0.00006830, 0.00000012, 100, 0.49, 0.00065213, 0.00000203, 1, 0.00000427, 0.00000002, 91, 9.55, 0.06
2, 0.00094240, 0.00000672, 97, 0.23, 0.00141672, 0.00001056, 1, 0.00008725, 0.00000014, 458, 1.50, 0.09
3, 0.00000384, 0.00000001, 10, 0.02, 0.00000384, 0.00000001, 1, 0.00000381, 0.00000000, 2, 1.00, 0.99
4, 0.00001179, 0.00000048, 100, 0.30, 0.00002060, 0.00000002, 1, 0.00000521, 0.00000001, 130, 1.75, 0.44
5, 0.00012598, 0.00000164, 80, 0.12, 0.00026484, 0.00000074, 1, 0.00007709, 0.00000012, 386, 2.10, 0.61
6, 0.00000449, 0.00000001, 10, 0.02, 0.00000449, 0.00000001, 1, 0.00000446, 0.00000000, 2, 1.00, 0.99
7, 0.00011113, 0.00000028, 40, 0.09, 0.00011113, 0.00000028, 1, 0.00000741, 0.00000001, 91, 1.00, 0.07
8, 0.00000549, 0.00000002, 11, 0.02, 0.00000549, 0.00000002, 1, 0.00000512, 0.00000001, 2, 1.00, 0.93
9, 0.00011109, 0.00000085, 92, 0.52, 0.00013221, 0.00000009, 1, 0.00004911, 0.00000007, 321, 1.19, 0.44
10, 0.00031348, 0.00000086, 40, 0.10, 0.00031348, 0.00000086, 1, 0.00001034, 0.00000003, 119, 1.00, 0.03
11, 0.00091088, 0.00006337, 80, 0.64, 0.00094098, 0.00000574, 1, 0.00002675, 0.00000006, 432, 1.03, 0.03
12, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
13, 0.00079948, 0.00001026, 100, 0.36, 0.00354804, 0.00001333, 1, 0.00006560, 0.00000020, 402, 4.44, 0.08
14, 0.00005513, 0.00000057, 27, 0.05, 0.00005699, 0.00000013, 1, 0.00000716, 0.00000000, 21, 1.03, 0.13
15, 0.00003815, 0.00000021, 80, 0.46, 0.00013321, 0.00000062, 1, 0.00000839, 0.00000001, 14, 3.49, 0.22
16, 0.00000319, 0.00000002, 10, 0.02, 0.00000395, 0.00000001, 1, 0.00000383, 0.00000012, 2, 1.24, 1.20
17, 0.00008631, 0.00000076, 85, 0.48, 0.00015868, 0.00000053, 1, 0.00001668, 0.00000002, 69, 1.84, 0.19
18, 0.00007443, 0.00000039, 70, 0.31, 0.00039198, 0.00000307, 1, 0.00000478, 0.00000000, 80, 5.27, 0.06
19, 0.00016707, 0.00000222, 75, 0.13, 0.00030610, 0.00000205, 1, 0.00002551, 0.00000013, 385, 1.83, 0.15
20, 0.00003424, 0.00000004, 76, 0.68, 0.00007378, 0.00000033, 1, 0.00000435, 0.00000000, 101, 2.15, 0.13
21, 0.00009061, 0.00000213, 94, 0.46, 0.00018964, 0.00000070, 1, 0.00002481, 0.00000001, 397, 2.09, 0.27
22, 0.00078305, 0.00001099, 100, 0.23, 0.00085870, 0.00000328, 1, 0.00016355, 0.00000007, 705, 1.10, 0.21
23, 0.00000239, 0.00000006, 81, 0.11, 0.00000684, 0.00000001, 1, 0.00000361, 0.00000012, 42, 2.86, 1.51
24, 0.00000009, 0.00000003, 17, 0.06, 0.00000324, 0.00000001, 1, 0.00000324, 0.00000001, 1, 34.54, 34.54
25, 0.00004537, 0.00000018, 1, 0.08, 0.00004537, 0.00000018, 1, 0.00001174, 0.00000036, 82, 1.00, 0.26
26, 0.00000444, 0.00000002, 100, 0.16, 0.00001066, 0.00000002, 1, 0.00000781, 0.00000001, 11, 2.40, 1.76
TOP: 10
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00000345, 0.00000002, 19, 0.06, 0.00000350, 0.00000000, 2, 0.00000350, 0.00000000, 2, 1.01, 1.01
1, 0.00000552, 0.00000034, 100, 0.19, 0.00000625, 0.00000001, 8, 0.00000427, 0.00000002, 91, 1.13, 0.77
2, 0.00011316, 0.00000082, 73, 0.67, 0.00027065, 0.00000076, 5, 0.00008725, 0.00000014, 458, 2.39, 0.77
3, 0.00000381, 0.00000000, 11, 0.03, 0.00000381, 0.00000000, 2, 0.00000381, 0.00000000, 2, 1.00, 1.00
4, 0.00000516, 0.00000058, 100, 0.23, 0.00000765, 0.00000001, 7, 0.00000521, 0.00000001, 130, 1.48, 1.01
5, 0.00010527, 0.00000197, 73, 0.23, 0.00012430, 0.00000009, 3, 0.00007709, 0.00000012, 386, 1.18, 0.73
6, 0.00000446, 0.00000000, 11, 0.03, 0.00000446, 0.00000000, 2, 0.00000446, 0.00000000, 2, 1.00, 1.00
7, 0.00001241, 0.00000035, 100, 0.27, 0.00001399, 0.00000001, 10, 0.00000741, 0.00000001, 91, 1.13, 0.60
8, 0.00000512, 0.00000001, 10, 0.02, 0.00000512, 0.00000001, 2, 0.00000512, 0.00000001, 2, 1.00, 1.00
9, 0.00008218, 0.00000202, 100, 0.19, 0.00011174, 0.00000012, 9, 0.00004911, 0.00000007, 321, 1.36, 0.60
10, 0.00001420, 0.00000002, 40, 0.08, 0.00001420, 0.00000002, 7, 0.00001034, 0.00000003, 119, 1.00, 0.73
11, 0.00003975, 0.00000006, 37, 0.06, 0.00003975, 0.00000006, 9, 0.00002675, 0.00000006, 432, 1.00, 0.67
12, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
13, 0.00012068, 0.00000085, 41, 0.15, 0.00012068, 0.00000085, 8, 0.00006560, 0.00000020, 402, 1.00, 0.54
14, 0.00002559, 0.00000002, 35, 0.11, 0.00002559, 0.00000002, 7, 0.00000716, 0.00000000, 21, 1.00, 0.28
15, 0.00001348, 0.00000007, 30, 0.06, 0.00001348, 0.00000007, 4, 0.00000839, 0.00000001, 14, 1.00, 0.62
16, 0.00000313, 0.00000003, 19, 0.06, 0.00000383, 0.00000012, 2, 0.00000383, 0.00000012, 2, 1.22, 1.22
17, 0.00004595, 0.00000030, 100, 0.27, 0.00004867, 0.00000010, 5, 0.00001668, 0.00000002, 69, 1.06, 0.36
18, 0.00000659, 0.00000001, 40, 0.08, 0.00000659, 0.00000001, 2, 0.00000478, 0.00000000, 80, 1.00, 0.73
19, 0.00004002, 0.00000138, 81, 0.32, 0.00004866, 0.00000006, 3, 0.00002551, 0.00000013, 385, 1.22, 0.64
20, 0.00001027, 0.00000004, 40, 0.11, 0.00001027, 0.00000004, 5, 0.00000435, 0.00000000, 101, 1.00, 0.42
21, 0.00003533, 0.00000002, 37, 0.07, 0.00003533, 0.00000002, 6, 0.00002481, 0.00000001, 397, 1.00, 0.70
22, 0.00021389, 0.00000121, 100, 0.18, 0.00052445, 0.00000016, 6, 0.00016355, 0.00000007, 705, 2.45, 0.76
23, 0.00000370, 0.00000001, 16, 0.03, 0.00000370, 0.00000001, 6, 0.00000361, 0.00000012, 42, 1.00, 0.97
24, 0.00000009, 0.00000002, 14, 0.04, 0.00000324, 0.00000001, 1, 0.00000324, 0.00000001, 1, 35.95, 35.95
25, 0.00001612, 0.00000002, 1, 0.06, 0.00001612, 0.00000002, 9, 0.00001174, 0.00000036, 82, 1.00, 0.73
26, 0.00000785, 0.00000000, 33, 0.05, 0.00000785, 0.00000000, 3, 0.00000781, 0.00000001, 11, 1.00, 0.99
TOP: 25
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00000345, 0.00000002, 16, 0.04, 0.00000350, 0.00000000, 2, 0.00000350, 0.00000000, 2, 1.01, 1.01
1, 0.00000590, 0.00000025, 100, 0.20, 0.00000625, 0.00000001, 8, 0.00000427, 0.00000002, 91, 1.06, 0.72
2, 0.00010124, 0.00000015, 100, 0.44, 0.00022109, 0.00000021, 24, 0.00008725, 0.00000014, 458, 2.18, 0.86
3, 0.00000381, 0.00000000, 11, 0.03, 0.00000381, 0.00000000, 2, 0.00000381, 0.00000000, 2, 1.00, 1.00
4, 0.00000662, 0.00000001, 40, 0.09, 0.00000662, 0.00000001, 25, 0.00000521, 0.00000001, 130, 1.00, 0.79
5, 0.00010493, 0.00000041, 79, 0.23, 0.00012430, 0.00000009, 3, 0.00007709, 0.00000012, 386, 1.18, 0.73
6, 0.00000446, 0.00000000, 11, 0.03, 0.00000446, 0.00000000, 2, 0.00000446, 0.00000000, 2, 1.00, 1.00
7, 0.00000979, 0.00000001, 40, 0.07, 0.00000979, 0.00000001, 22, 0.00000741, 0.00000001, 91, 1.00, 0.76
8, 0.00000512, 0.00000001, 10, 0.02, 0.00000512, 0.00000001, 2, 0.00000512, 0.00000001, 2, 1.00, 1.00
9, 0.00007100, 0.00000055, 81, 0.22, 0.00007300, 0.00000008, 17, 0.00004911, 0.00000007, 321, 1.03, 0.69
10, 0.00001353, 0.00000024, 84, 0.17, 0.00001420, 0.00000002, 7, 0.00001034, 0.00000003, 119, 1.05, 0.76
11, 0.00003975, 0.00000006, 37, 0.06, 0.00003975, 0.00000006, 9, 0.00002675, 0.00000006, 432, 1.00, 0.67
12, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
13, 0.00012068, 0.00000085, 41, 0.15, 0.00012068, 0.00000085, 8, 0.00006560, 0.00000020, 402, 1.00, 0.54
14, 0.00000716, 0.00000000, 16, 0.04, 0.00000716, 0.00000000, 21, 0.00000716, 0.00000000, 21, 1.00, 1.00
15, 0.00000653, 0.00000033, 100, 0.27, 0.00000839, 0.00000001, 14, 0.00000839, 0.00000001, 14, 1.29, 1.29
16, 0.00000318, 0.00000003, 11, 0.02, 0.00000383, 0.00000012, 2, 0.00000383, 0.00000012, 2, 1.21, 1.21
17, 0.00003266, 0.00000029, 100, 0.22, 0.00003902, 0.00000000, 13, 0.00001668, 0.00000002, 69, 1.19, 0.51
18, 0.00000659, 0.00000001, 40, 0.07, 0.00000659, 0.00000001, 2, 0.00000478, 0.00000000, 80, 1.00, 0.73
19, 0.00003948, 0.00000059, 98, 0.48, 0.00004866, 0.00000006, 3, 0.00002551, 0.00000013, 385, 1.23, 0.65
20, 0.00000526, 0.00000048, 100, 0.21, 0.00000660, 0.00000000, 25, 0.00000435, 0.00000000, 101, 1.26, 0.83
21, 0.00003038, 0.00000032, 100, 0.21, 0.00003533, 0.00000002, 6, 0.00002481, 0.00000001, 397, 1.16, 0.82
22, 0.00025681, 0.00000025, 100, 0.26, 0.00027564, 0.00000032, 15, 0.00016355, 0.00000007, 705, 1.07, 0.64
23, 0.00000368, 0.00000026, 24, 0.06, 0.00000370, 0.00000001, 6, 0.00000361, 0.00000012, 42, 1.01, 0.98
24, 0.00000009, 0.00000003, 14, 0.04, 0.00000324, 0.00000001, 1, 0.00000324, 0.00000001, 1, 35.88, 35.88
25, 0.00001612, 0.00000002, 1, 0.06, 0.00001612, 0.00000002, 9, 0.00001174, 0.00000036, 82, 1.00, 0.73
26, 0.00000424, 0.00000003, 100, 0.15, 0.00000781, 0.00000001, 11, 0.00000781, 0.00000001, 11, 1.84, 1.84
TOP: 50
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00000344, 0.00000002, 16, 0.04, 0.00000350, 0.00000000, 2, 0.00000350, 0.00000000, 2, 1.02, 1.02
1, 0.00000607, 0.00000046, 72, 0.14, 0.00000625, 0.00000001, 8, 0.00000427, 0.00000002, 91, 1.03, 0.70
2, 0.00009847, 0.00000197, 97, 0.36, 0.00011581, 0.00000007, 42, 0.00008725, 0.00000014, 458, 1.18, 0.89
3, 0.00000381, 0.00000000, 11, 0.03, 0.00000381, 0.00000000, 2, 0.00000381, 0.00000000, 2, 1.00, 1.00
4, 0.00000662, 0.00000001, 40, 0.09, 0.00000662, 0.00000001, 25, 0.00000521, 0.00000001, 130, 1.00, 0.79
5, 0.00011740, 0.00000060, 82, 0.28, 0.00012430, 0.00000009, 3, 0.00007709, 0.00000012, 386, 1.06, 0.66
6, 0.00000446, 0.00000000, 11, 0.03, 0.00000446, 0.00000000, 2, 0.00000446, 0.00000000, 2, 1.00, 1.00
7, 0.00000804, 0.00000024, 100, 0.22, 0.00000979, 0.00000001, 22, 0.00000741, 0.00000001, 91, 1.22, 0.92
8, 0.00000512, 0.00000001, 10, 0.02, 0.00000512, 0.00000001, 2, 0.00000512, 0.00000001, 2, 1.00, 1.00
9, 0.00007037, 0.00000078, 81, 0.20, 0.00007300, 0.00000008, 17, 0.00004911, 0.00000007, 321, 1.04, 0.70
10, 0.00001247, 0.00000001, 40, 0.16, 0.00001247, 0.00000001, 44, 0.00001034, 0.00000003, 119, 1.00, 0.83
11, 0.00003975, 0.00000006, 37, 0.06, 0.00003975, 0.00000006, 9, 0.00002675, 0.00000006, 432, 1.00, 0.67
12, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
13, 0.00012068, 0.00000085, 41, 0.15, 0.00012068, 0.00000085, 8, 0.00006560, 0.00000020, 402, 1.00, 0.54
14, 0.00000716, 0.00000000, 16, 0.04, 0.00000716, 0.00000000, 21, 0.00000716, 0.00000000, 21, 1.00, 1.00
15, 0.00000638, 0.00000025, 100, 0.29, 0.00000839, 0.00000001, 14, 0.00000839, 0.00000001, 14, 1.32, 1.32
16, 0.00000383, 0.00000012, 11, 0.02, 0.00000383, 0.00000012, 2, 0.00000383, 0.00000012, 2, 1.00, 1.00
17, 0.00001731, 0.00000005, 96, 0.34, 0.00001763, 0.00000002, 37, 0.00001668, 0.00000002, 69, 1.02, 0.96
18, 0.00000659, 0.00000001, 40, 0.08, 0.00000659, 0.00000001, 2, 0.00000478, 0.00000000, 80, 1.00, 0.73
19, 0.00004068, 0.00000034, 100, 0.17, 0.00004388, 0.00000001, 36, 0.00002551, 0.00000013, 385, 1.08, 0.63
20, 0.00000623, 0.00000001, 20, 0.05, 0.00000623, 0.00000001, 31, 0.00000435, 0.00000000, 101, 1.00, 0.70
21, 0.00003100, 0.00000031, 100, 0.21, 0.00003533, 0.00000002, 6, 0.00002481, 0.00000001, 397, 1.14, 0.80
22, 0.00025724, 0.00000017, 75, 0.17, 0.00027564, 0.00000032, 15, 0.00016355, 0.00000007, 705, 1.07, 0.64
23, 0.00000220, 0.00000005, 80, 0.11, 0.00000361, 0.00000012, 42, 0.00000361, 0.00000012, 42, 1.64, 1.64
24, 0.00000009, 0.00000002, 17, 0.05, 0.00000324, 0.00000001, 1, 0.00000324, 0.00000001, 1, 35.82, 35.82
25, 0.00001568, 0.00000000, 1, 0.06, 0.00001568, 0.00000000, 50, 0.00001174, 0.00000036, 82, 1.00, 0.75
26, 0.00000424, 0.00000003, 67, 0.10, 0.00000781, 0.00000001, 11, 0.00000781, 0.00000001, 11, 1.84, 1.84
TOP: 100
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00000347, 0.00000003, 19, 0.06, 0.00000350, 0.00000000, 2, 0.00000350, 0.00000000, 2, 1.01, 1.01
1, 0.00000427, 0.00000002, 40, 0.08, 0.00000427, 0.00000002, 91, 0.00000427, 0.00000002, 91, 1.00, 1.00
2, 0.00009062, 0.00000011, 81, 0.34, 0.00009181, 0.00000001, 82, 0.00008725, 0.00000014, 458, 1.01, 0.96
3, 0.00000381, 0.00000000, 11, 0.03, 0.00000381, 0.00000000, 2, 0.00000381, 0.00000000, 2, 1.00, 1.00
4, 0.00000614, 0.00000001, 40, 0.08, 0.00000614, 0.00000001, 83, 0.00000521, 0.00000001, 130, 1.00, 0.85
5, 0.00008988, 0.00000006, 37, 0.16, 0.00008988, 0.00000006, 78, 0.00007709, 0.00000012, 386, 1.00, 0.86
6, 0.00000446, 0.00000000, 11, 0.03, 0.00000446, 0.00000000, 2, 0.00000446, 0.00000000, 2, 1.00, 1.00
7, 0.00000741, 0.00000001, 40, 0.08, 0.00000741, 0.00000001, 91, 0.00000741, 0.00000001, 91, 1.00, 1.00
8, 0.00000512, 0.00000001, 10, 0.02, 0.00000512, 0.00000001, 2, 0.00000512, 0.00000001, 2, 1.00, 1.00
9, 0.00007208, 0.00000022, 40, 0.09, 0.00007208, 0.00000022, 80, 0.00004911, 0.00000007, 321, 1.00, 0.68
10, 0.00001043, 0.00000001, 39, 0.14, 0.00001043, 0.00000001, 68, 0.00001034, 0.00000003, 119, 1.00, 0.99
11, 0.00003589, 0.00000027, 68, 0.48, 0.00003710, 0.00000004, 68, 0.00002675, 0.00000006, 432, 1.03, 0.75
12, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
13, 0.00007642, 0.00000088, 99, 0.52, 0.00007886, 0.00000007, 85, 0.00006560, 0.00000020, 402, 1.03, 0.86
14, 0.00000716, 0.00000000, 16, 0.05, 0.00000716, 0.00000000, 21, 0.00000716, 0.00000000, 21, 1.00, 1.00
15, 0.00000651, 0.00000039, 100, 0.27, 0.00000839, 0.00000001, 14, 0.00000839, 0.00000001, 14, 1.29, 1.29
16, 0.00000312, 0.00000002, 11, 0.03, 0.00000383, 0.00000012, 2, 0.00000383, 0.00000012, 2, 1.23, 1.23
17, 0.00001630, 0.00000035, 98, 0.35, 0.00001668, 0.00000002, 69, 0.00001668, 0.00000002, 69, 1.02, 1.02
18, 0.00000478, 0.00000000, 40, 0.08, 0.00000478, 0.00000000, 80, 0.00000478, 0.00000000, 80, 1.00, 1.00
19, 0.00002630, 0.00000019, 37, 0.11, 0.00002630, 0.00000019, 70, 0.00002551, 0.00000013, 385, 1.00, 0.97
20, 0.00000551, 0.00000004, 28, 0.07, 0.00000551, 0.00000004, 98, 0.00000435, 0.00000000, 101, 1.00, 0.79
21, 0.00002660, 0.00000008, 95, 0.56, 0.00002694, 0.00000001, 75, 0.00002481, 0.00000001, 397, 1.01, 0.93
22, 0.00018496, 0.00000157, 77, 0.32, 0.00019058, 0.00000047, 99, 0.00016355, 0.00000007, 705, 1.03, 0.88
23, 0.00000202, 0.00000006, 70, 0.10, 0.00000361, 0.00000012, 42, 0.00000361, 0.00000012, 42, 1.79, 1.79
24, 0.00000324, 0.00000001, 10, 0.02, 0.00000324, 0.00000001, 1, 0.00000324, 0.00000001, 1, 1.00, 1.00
25, 0.00001174, 0.00000036, 1, 0.05, 0.00001174, 0.00000036, 82, 0.00001174, 0.00000036, 82, 1.00, 1.00
26, 0.00000422, 0.00000002, 100, 0.17, 0.00000781, 0.00000001, 11, 0.00000781, 0.00000001, 11, 1.85, 1.85
TOP: 200
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00000349, 0.00000003, 15, 0.04, 0.00000350, 0.00000000, 2, 0.00000350, 0.00000000, 2, 1.00, 1.00
1, 0.00000427, 0.00000002, 40, 0.08, 0.00000427, 0.00000002, 91, 0.00000427, 0.00000002, 91, 1.00, 1.00
2, 0.00008619, 0.00000121, 79, 0.21, 0.00009149, 0.00000010, 197, 0.00008725, 0.00000014, 458, 1.06, 1.01
3, 0.00000381, 0.00000000, 11, 0.03, 0.00000381, 0.00000000, 2, 0.00000381, 0.00000000, 2, 1.00, 1.00
4, 0.00000521, 0.00000001, 40, 0.08, 0.00000521, 0.00000001, 130, 0.00000521, 0.00000001, 130, 1.00, 1.00
5, 0.00008533, 0.00000011, 40, 0.10, 0.00008533, 0.00000011, 163, 0.00007709, 0.00000012, 386, 1.00, 0.90
6, 0.00000446, 0.00000000, 11, 0.03, 0.00000446, 0.00000000, 2, 0.00000446, 0.00000000, 2, 1.00, 1.00
7, 0.00000741, 0.00000001, 40, 0.07, 0.00000741, 0.00000001, 91, 0.00000741, 0.00000001, 91, 1.00, 1.00
8, 0.00000512, 0.00000001, 10, 0.02, 0.00000512, 0.00000001, 2, 0.00000512, 0.00000001, 2, 1.00, 1.00
9, 0.00005218, 0.00000011, 37, 0.08, 0.00005218, 0.00000011, 193, 0.00004911, 0.00000007, 321, 1.00, 0.94
10, 0.00001034, 0.00000003, 40, 0.08, 0.00001034, 0.00000003, 119, 0.00001034, 0.00000003, 119, 1.00, 1.00
11, 0.00002714, 0.00000002, 37, 0.13, 0.00002714, 0.00000002, 195, 0.00002675, 0.00000006, 432, 1.00, 0.99
12, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
13, 0.00007356, 0.00000132, 100, 0.42, 0.00007824, 0.00000023, 132, 0.00006560, 0.00000020, 402, 1.06, 0.89
14, 0.00000716, 0.00000000, 16, 0.04, 0.00000716, 0.00000000, 21, 0.00000716, 0.00000000, 21, 1.00, 1.00
15, 0.00000647, 0.00000012, 100, 0.25, 0.00000839, 0.00000001, 14, 0.00000839, 0.00000001, 14, 1.30, 1.30
16, 0.00000383, 0.00000012, 11, 0.03, 0.00000383, 0.00000012, 2, 0.00000383, 0.00000012, 2, 1.00, 1.00
17, 0.00001668, 0.00000002, 36, 0.07, 0.00001668, 0.00000002, 69, 0.00001668, 0.00000002, 69, 1.00, 1.00
18, 0.00000478, 0.00000000, 40, 0.08, 0.00000478, 0.00000000, 80, 0.00000478, 0.00000000, 80, 1.00, 1.00
19, 0.00002630, 0.00000003, 37, 0.11, 0.00002630, 0.00000003, 129, 0.00002551, 0.00000013, 385, 1.00, 0.97
20, 0.00000435, 0.00000000, 39, 0.07, 0.00000435, 0.00000000, 101, 0.00000435, 0.00000000, 101, 1.00, 1.00
21, 0.00002568, 0.00000001, 37, 0.11, 0.00002568, 0.00000001, 195, 0.00002481, 0.00000001, 397, 1.00, 0.97
22, 0.00016398, 0.00000129, 100, 0.20, 0.00016830, 0.00000012, 193, 0.00016355, 0.00000007, 705, 1.03, 1.00
23, 0.00000201, 0.00000006, 72, 0.10, 0.00000361, 0.00000012, 42, 0.00000361, 0.00000012, 42, 1.80, 1.80
24, 0.00000009, 0.00000002, 14, 0.04, 0.00000324, 0.00000001, 1, 0.00000324, 0.00000001, 1, 34.66, 34.66
25, 0.00001174, 0.00000036, 1, 0.05, 0.00001174, 0.00000036, 82, 0.00001174, 0.00000036, 82, 1.00, 1.00
26, 0.00000422, 0.00000002, 100, 0.16, 0.00000781, 0.00000001, 11, 0.00000781, 0.00000001, 11, 1.85, 1.85
TOP: 300
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00000350, 0.00000000, 11, 0.03, 0.00000350, 0.00000000, 2, 0.00000350, 0.00000000, 2, 1.00, 1.00
1, 0.00000427, 0.00000002, 40, 0.08, 0.00000427, 0.00000002, 91, 0.00000427, 0.00000002, 91, 1.00, 1.00
2, 0.00008752, 0.00000005, 37, 0.08, 0.00008752, 0.00000005, 259, 0.00008725, 0.00000014, 458, 1.00, 1.00
3, 0.00000381, 0.00000000, 11, 0.03, 0.00000381, 0.00000000, 2, 0.00000381, 0.00000000, 2, 1.00, 1.00
4, 0.00000521, 0.00000001, 40, 0.09, 0.00000521, 0.00000001, 130, 0.00000521, 0.00000001, 130, 1.00, 1.00
5, 0.00008116, 0.00000003, 37, 0.10, 0.00008116, 0.00000003, 262, 0.00007709, 0.00000012, 386, 1.00, 0.95
